time_iso8601,stars_cumulative
2025-01-05 00:00:00+00:00,1581
2025-01-07 00:00:00+00:00,1582
2025-01-09 00:00:00+00:00,1583
2025-01-11 00:00:00+00:00,1584
2025-01-12 00:00:00+00:00,1587
2025-01-13 00:00:00+00:00,1588
2025-01-14 00:00:00+00:00,1591
2025-01-15 00:00:00+00:00,1592
2025-01-16 00:00:00+00:00,1596
2025-01-17 00:00:00+00:00,1598
2025-01-18 00:00:00+00:00,1599
2025-01-19 00:00:00+00:00,1602
2025-01-20 00:00:00+00:00,1603
2025-01-21 00:00:00+00:00,1607
2025-01-22 00:00:00+00:00,1609
2025-01-23 00:00:00+00:00,1611
2025-01-25 00:00:00+00:00,1613
2025-01-27 00:00:00+00:00,1614
2025-01-28 00:00:00+00:00,1615
2025-01-29 00:00:00+00:00,1617
2025-01-31 00:00:00+00:00,1618
2025-02-01 00:00:00+00:00,1619
2025-02-02 00:00:00+00:00,1620
2025-02-03 00:00:00+00:00,1623
2025-02-04 00:00:00+00:00,1624
2025-02-05 00:00:00+00:00,1626
2025-02-06 00:00:00+00:00,1627
2025-02-08 00:00:00+00:00,1628
2025-02-09 00:00:00+00:00,1630
2025-02-10 00:00:00+00:00,1632
2025-02-11 00:00:00+00:00,1634
2025-02-12 00:00:00+00:00,1635
2025-02-14 00:00:00+00:00,1637
2025-02-19 00:00:00+00:00,1638
2025-02-20 00:00:00+00:00,1643
2025-02-21 00:00:00+00:00,1644
2025-02-22 00:00:00+00:00,1645
2025-02-23 00:00:00+00:00,1646
2025-02-24 00:00:00+00:00,1647
2025-02-25 00:00:00+00:00,1650
2025-02-26 00:00:00+00:00,1653
2025-02-27 00:00:00+00:00,1655
2025-03-01 00:00:00+00:00,1656
2025-03-02 00:00:00+00:00,1657
2025-03-03 00:00:00+00:00,1658
2025-03-04 00:00:00+00:00,1660
2025-03-05 00:00:00+00:00,1661
2025-03-06 00:00:00+00:00,1662
2025-03-07 00:00:00+00:00,1663
2025-03-08 00:00:00+00:00,1665
2025-03-09 00:00:00+00:00,1666
2025-03-10 00:00:00+00:00,1669
2025-03-11 00:00:00+00:00,1671
2025-03-12 00:00:00+00:00,1675
2025-03-13 00:00:00+00:00,1687
2025-03-14 00:00:00+00:00,1693
2025-03-17 00:00:00+00:00,1697
2025-03-18 00:00:00+00:00,1698
2025-03-20 00:00:00+00:00,1701
2025-03-21 00:00:00+00:00,1703
2025-03-22 00:00:00+00:00,1706
2025-03-23 00:00:00+00:00,1710
2025-03-24 00:00:00+00:00,1714
2025-03-25 00:00:00+00:00,1717
2025-03-26 00:00:00+00:00,1723
2025-03-27 00:00:00+00:00,1724
2025-03-29 00:00:00+00:00,1725
2025-03-30 00:00:00+00:00,1730
2025-03-31 00:00:00+00:00,1733
2025-04-01 00:00:00+00:00,1735
2025-04-02 00:00:00+00:00,1738
2025-04-03 00:00:00+00:00,1740
2025-04-04 00:00:00+00:00,1742
2025-04-05 00:00:00+00:00,1743
2025-04-06 00:00:00+00:00,1746
2025-04-08 00:00:00+00:00,1748
2025-04-09 00:00:00+00:00,1751
2025-04-10 00:00:00+00:00,1752
2025-04-12 00:00:00+00:00,1755
2025-04-13 00:00:00+00:00,1757
2025-04-16 00:00:00+00:00,1759
2025-04-19 00:00:00+00:00,1760
2025-04-20 00:00:00+00:00,1762
2025-04-21 00:00:00+00:00,1764
2025-04-22 00:00:00+00:00,1769
2025-04-23 00:00:00+00:00,1772
2025-04-24 00:00:00+00:00,1774
2025-04-26 00:00:00+00:00,1775
2025-04-28 00:00:00+00:00,1776
2025-04-29 00:00:00+00:00,1777
2025-04-30 00:00:00+00:00,1779
2025-05-01 00:00:00+00:00,1781
2025-05-02 00:00:00+00:00,1783
2025-05-03 00:00:00+00:00,1784
2025-05-04 00:00:00+00:00,1785
2025-05-05 00:00:00+00:00,1786
2025-05-07 00:00:00+00:00,1789
2025-05-09 00:00:00+00:00,1790
2025-05-15 00:00:00+00:00,1791
2025-05-20 00:00:00+00:00,1792
2025-05-21 00:00:00+00:00,1793
2025-05-22 00:00:00+00:00,1796
2025-05-23 00:00:00+00:00,1801
2025-05-24 00:00:00+00:00,1802
2025-05-25 00:00:00+00:00,1803
2025-05-26 00:00:00+00:00,1805
2025-05-27 00:00:00+00:00,1806
2025-05-29 00:00:00+00:00,1808
2025-05-30 00:00:00+00:00,1809
2025-05-31 00:00:00+00:00,1810
2025-06-01 00:00:00+00:00,1812
2025-06-02 00:00:00+00:00,1814
2025-06-04 00:00:00+00:00,1816
2025-06-05 00:00:00+00:00,1817
2025-06-06 00:00:00+00:00,1818
2025-06-07 00:00:00+00:00,1819
2025-06-08 00:00:00+00:00,1820
2025-06-09 00:00:00+00:00,1821
2025-06-10 00:00:00+00:00,1822
2025-06-11 00:00:00+00:00,1826
2025-06-12 00:00:00+00:00,1827
2025-06-13 00:00:00+00:00,1828
2025-06-16 00:00:00+00:00,1829
2025-06-17 00:00:00+00:00,1830
2025-06-18 00:00:00+00:00,1831
2025-06-22 00:00:00+00:00,1832
2025-06-23 00:00:00+00:00,1835
2025-06-24 00:00:00+00:00,1836
2025-06-25 00:00:00+00:00,1838
2025-06-26 00:00:00+00:00,1840
2025-06-27 00:00:00+00:00,1842
2025-06-29 00:00:00+00:00,1843
2025-06-30 00:00:00+00:00,1845
2025-07-03 00:00:00+00:00,1846
2025-07-05 00:00:00+00:00,1847
2025-07-09 00:00:00+00:00,1849
2025-07-10 00:00:00+00:00,1851
2025-07-11 00:00:00+00:00,1852
2025-07-13 00:00:00+00:00,1854
2025-07-15 00:00:00+00:00,1856
2025-07-17 00:00:00+00:00,1857
2025-07-18 00:00:00+00:00,1859
2025-07-19 00:00:00+00:00,1861
2025-07-21 00:00:00+00:00,1867
2025-07-22 00:00:00+00:00,1870
2025-07-24 00:00:00+00:00,1876
2025-07-25 00:00:00+00:00,1878
2025-07-26 00:00:00+00:00,1881
2025-07-27 00:00:00+00:00,1882
2025-07-30 00:00:00+00:00,1886
2025-07-31 00:00:00+00:00,1887
2025-08-01 00:00:00+00:00,1888
2025-08-03 00:00:00+00:00,1889
2025-08-05 00:00:00+00:00,1892
2025-08-06 00:00:00+00:00,1893
2025-08-07 00:00:00+00:00,1898
2025-08-08 00:00:00+00:00,1902
2025-08-11 00:00:00+00:00,1903
2025-08-14 00:00:00+00:00,1905
2025-08-16 00:00:00+00:00,1906
2025-08-19 00:00:00+00:00,1908
2025-08-20 00:00:00+00:00,1909
2025-08-21 00:00:00+00:00,1936
2025-08-22 00:00:00+00:00,1940
2025-08-23 00:00:00+00:00,1949
2025-08-24 00:00:00+00:00,1952
2025-08-25 00:00:00+00:00,1957
2025-08-26 00:00:00+00:00,1958
2025-08-27 00:00:00+00:00,1959
2025-08-28 00:00:00+00:00,1961
2025-08-29 00:00:00+00:00,1964
2025-08-30 00:00:00+00:00,1965
2025-08-31 00:00:00+00:00,1967
2025-09-01 00:00:00+00:00,1971
2025-09-02 00:00:00+00:00,1972
2025-09-03 00:00:00+00:00,1975
2025-09-07 00:00:00+00:00,1977
2025-09-08 00:00:00+00:00,1979
2025-09-10 00:00:00+00:00,1981
2025-09-11 00:00:00+00:00,1982
2025-09-12 00:00:00+00:00,1983
2025-09-13 00:00:00+00:00,1984
2025-09-14 00:00:00+00:00,1985
2025-09-20 00:00:00+00:00,1986
2025-09-21 00:00:00+00:00,1987
2025-09-22 00:00:00+00:00,1988
2025-09-23 00:00:00+00:00,1989
2025-09-24 00:00:00+00:00,1990
2025-09-25 00:00:00+00:00,1993
2025-09-26 00:00:00+00:00,1996
2025-09-27 00:00:00+00:00,1998
2025-09-28 00:00:00+00:00,2001
2025-09-29 00:00:00+00:00,2004
2025-09-30 00:00:00+00:00,2005
2025-10-02 00:00:00+00:00,2008
2025-10-05 00:00:00+00:00,2010
2025-10-06 00:00:00+00:00,2011
2025-10-08 00:00:00+00:00,2012
2025-10-09 00:00:00+00:00,2017
2025-10-10 00:00:00+00:00,2018
2025-10-11 00:00:00+00:00,2019
2025-10-15 00:00:00+00:00,2021
2025-10-17 00:00:00+00:00,2022
2025-10-18 00:00:00+00:00,2023
2025-10-19 00:00:00+00:00,2025
2025-10-20 00:00:00+00:00,2026
2025-10-21 00:00:00+00:00,2027
2025-10-24 00:00:00+00:00,2028
2025-11-01 00:00:00+00:00,2029
2025-11-02 00:00:00+00:00,2032
2025-11-05 00:00:00+00:00,2033
2025-11-07 00:00:00+00:00,2034
2025-11-08 00:00:00+00:00,2035
2025-11-10 00:00:00+00:00,2037
2025-11-11 00:00:00+00:00,2039
2025-11-12 00:00:00+00:00,2040
2025-11-13 00:00:00+00:00,2041
2025-11-14 00:00:00+00:00,2042
2025-11-15 00:00:00+00:00,2044
2025-11-16 00:00:00+00:00,2045
2025-11-17 00:00:00+00:00,2048
2025-11-19 00:00:00+00:00,2051
2025-11-21 00:00:00+00:00,2052
2025-11-22 00:00:00+00:00,2055
2025-11-23 00:00:00+00:00,2056
2025-11-25 00:00:00+00:00,2057
2025-11-26 00:00:00+00:00,2059
2025-11-28 00:00:00+00:00,2060
2025-11-30 00:00:00+00:00,2061
2025-12-01 00:00:00+00:00,2062
2025-12-04 00:00:00+00:00,2063
2025-12-08 00:00:00+00:00,2065
2025-12-11 00:00:00+00:00,2068
2025-12-13 00:00:00+00:00,2070
2025-12-14 00:00:00+00:00,2071
2025-12-15 00:00:00+00:00,2072
2025-12-17 00:00:00+00:00,2074
2025-12-18 00:00:00+00:00,2075
2025-12-20 00:00:00+00:00,2076
2025-12-21 00:00:00+00:00,2077
2025-12-24 00:00:00+00:00,2078
2025-12-25 00:00:00+00:00,2079
2025-12-26 00:00:00+00:00,2080
2025-12-27 00:00:00+00:00,2081
2025-12-29 00:00:00+00:00,2082
2025-12-31 00:00:00+00:00,2083
2026-01-04 00:00:00+00:00,2085
2026-01-06 00:00:00+00:00,2086
2026-01-08 00:00:00+00:00,2087
2026-01-09 00:00:00+00:00,2088
2026-01-10 00:00:00+00:00,2089
2026-01-13 00:00:00+00:00,2090
2026-01-18 00:00:00+00:00,2091
2026-01-20 00:00:00+00:00,2092
2026-01-21 00:00:00+00:00,2093
2026-01-23 00:00:00+00:00,2095
2026-01-24 00:00:00+00:00,2096
2026-01-26 00:00:00+00:00,2097
2026-01-28 00:00:00+00:00,2098
2026-01-31 00:00:00+00:00,2099
2026-02-01 00:00:00+00:00,2101
2026-02-02 00:00:00+00:00,2102
2026-02-04 00:00:00+00:00,2103
2026-02-05 00:00:00+00:00,2104
2026-02-06 00:00:00+00:00,2106
2026-02-09 00:00:00+00:00,2107
2026-02-11 00:00:00+00:00,2109
2026-02-12 00:00:00+00:00,2113
2026-02-17 00:00:00+00:00,2114
2026-02-18 00:00:00+00:00,2116
2026-02-21 00:00:00+00:00,2117
2026-02-22 00:00:00+00:00,2119
2026-02-23 00:00:00+00:00,2120
2026-02-26 00:00:00+00:00,2123
2026-02-27 00:00:00+00:00,2124
2026-03-01 00:00:00+00:00,2125
2026-03-03 00:00:00+00:00,2126
2026-03-04 00:00:00+00:00,2127
2026-03-05 00:00:00+00:00,2128
2026-03-08 00:00:00+00:00,2129
2026-03-09 00:00:00+00:00,2131
2026-03-10 00:00:00+00:00,2132
2026-03-11 00:00:00+00:00,2134
2026-03-13 00:00:00+00:00,2141
2026-03-14 00:00:00+00:00,2142
2026-03-16 00:00:00+00:00,2145
2026-03-19 00:00:00+00:00,2146
2026-03-20 00:00:00+00:00,2148
2026-03-22 00:00:00+00:00,2149
2026-03-23 00:00:00+00:00,2151
2026-03-24 00:00:00+00:00,2152
2026-03-26 00:00:00+00:00,2153
2026-03-28 00:00:00+00:00,2154
2026-03-31 00:00:00+00:00,2155
2026-04-01 00:00:00+00:00,2157
2026-04-02 00:00:00+00:00,2158
2026-04-03 00:00:00+00:00,2160
2026-04-04 00:00:00+00:00,2162
2026-04-05 00:00:00+00:00,2163
2026-04-08 00:00:00+00:00,2164
2026-04-10 00:00:00+00:00,2166
2026-04-11 00:00:00+00:00,2168
2026-04-13 00:00:00+00:00,2169
2026-04-18 00:00:00+00:00,2171
2026-04-20 00:00:00+00:00,2174
2026-04-22 00:00:00+00:00,2175
2026-04-23 00:00:00+00:00,2176
2026-04-30 00:00:00+00:00,2177
2026-05-01 00:00:00+00:00,2178
2026-05-07 00:00:00+00:00,2179
2026-05-08 00:00:00+00:00,2180
2026-05-09 00:00:00+00:00,2181
2026-05-10 00:00:00+00:00,2182
2026-05-11 00:00:00+00:00,2183
2026-05-13 00:00:00+00:00,2184
2026-05-16 00:00:00+00:00,2186
2026-05-17 00:00:00+00:00,2188
2026-05-18 00:00:00+00:00,2189
2026-05-19 00:00:00+00:00,2190
2026-05-21 00:00:00+00:00,2191
2026-05-22 00:00:00+00:00,2192
2026-05-25 00:00:00+00:00,2194
2026-05-29 00:00:00+00:00,2195
2026-05-30 00:00:00+00:00,2196
2026-05-31 00:00:00+00:00,2198
2026-06-02 00:00:00+00:00,2199
2026-06-06 00:00:00+00:00,2200
