time_iso8601,stars_cumulative
2024-12-20 00:00:00+00:00,1598
2024-12-22 00:00:00+00:00,1601
2024-12-23 00:00:00+00:00,1603
2024-12-24 00:00:00+00:00,1604
2024-12-25 00:00:00+00:00,1606
2024-12-31 00:00:00+00:00,1607
2025-01-03 00:00:00+00:00,1608
2025-01-05 00:00:00+00:00,1610
2025-01-07 00:00:00+00:00,1611
2025-01-09 00:00:00+00:00,1612
2025-01-11 00:00:00+00:00,1613
2025-01-12 00:00:00+00:00,1616
2025-01-13 00:00:00+00:00,1617
2025-01-14 00:00:00+00:00,1620
2025-01-15 00:00:00+00:00,1621
2025-01-16 00:00:00+00:00,1625
2025-01-17 00:00:00+00:00,1627
2025-01-18 00:00:00+00:00,1628
2025-01-19 00:00:00+00:00,1631
2025-01-20 00:00:00+00:00,1632
2025-01-21 00:00:00+00:00,1636
2025-01-22 00:00:00+00:00,1638
2025-01-23 00:00:00+00:00,1640
2025-01-25 00:00:00+00:00,1642
2025-01-26 00:00:00+00:00,1643
2025-01-27 00:00:00+00:00,1644
2025-01-28 00:00:00+00:00,1645
2025-01-29 00:00:00+00:00,1647
2025-01-31 00:00:00+00:00,1648
2025-02-01 00:00:00+00:00,1649
2025-02-02 00:00:00+00:00,1650
2025-02-03 00:00:00+00:00,1653
2025-02-04 00:00:00+00:00,1654
2025-02-05 00:00:00+00:00,1656
2025-02-06 00:00:00+00:00,1657
2025-02-07 00:00:00+00:00,1658
2025-02-08 00:00:00+00:00,1659
2025-02-09 00:00:00+00:00,1661
2025-02-10 00:00:00+00:00,1663
2025-02-11 00:00:00+00:00,1665
2025-02-12 00:00:00+00:00,1666
2025-02-14 00:00:00+00:00,1668
2025-02-19 00:00:00+00:00,1669
2025-02-20 00:00:00+00:00,1674
2025-02-21 00:00:00+00:00,1675
2025-02-22 00:00:00+00:00,1676
2025-02-23 00:00:00+00:00,1677
2025-02-24 00:00:00+00:00,1678
2025-02-25 00:00:00+00:00,1681
2025-02-26 00:00:00+00:00,1684
2025-02-27 00:00:00+00:00,1686
2025-03-01 00:00:00+00:00,1687
2025-03-02 00:00:00+00:00,1688
2025-03-03 00:00:00+00:00,1689
2025-03-04 00:00:00+00:00,1691
2025-03-05 00:00:00+00:00,1692
2025-03-06 00:00:00+00:00,1694
2025-03-07 00:00:00+00:00,1695
2025-03-08 00:00:00+00:00,1697
2025-03-09 00:00:00+00:00,1699
2025-03-10 00:00:00+00:00,1702
2025-03-11 00:00:00+00:00,1704
2025-03-12 00:00:00+00:00,1708
2025-03-13 00:00:00+00:00,1720
2025-03-14 00:00:00+00:00,1726
2025-03-17 00:00:00+00:00,1730
2025-03-18 00:00:00+00:00,1731
2025-03-20 00:00:00+00:00,1734
2025-03-21 00:00:00+00:00,1736
2025-03-22 00:00:00+00:00,1739
2025-03-23 00:00:00+00:00,1743
2025-03-24 00:00:00+00:00,1747
2025-03-25 00:00:00+00:00,1750
2025-03-26 00:00:00+00:00,1756
2025-03-27 00:00:00+00:00,1757
2025-03-29 00:00:00+00:00,1758
2025-03-30 00:00:00+00:00,1763
2025-03-31 00:00:00+00:00,1766
2025-04-01 00:00:00+00:00,1768
2025-04-02 00:00:00+00:00,1771
2025-04-03 00:00:00+00:00,1773
2025-04-04 00:00:00+00:00,1775
2025-04-05 00:00:00+00:00,1776
2025-04-06 00:00:00+00:00,1779
2025-04-08 00:00:00+00:00,1781
2025-04-09 00:00:00+00:00,1784
2025-04-10 00:00:00+00:00,1785
2025-04-12 00:00:00+00:00,1788
2025-04-13 00:00:00+00:00,1790
2025-04-16 00:00:00+00:00,1792
2025-04-19 00:00:00+00:00,1793
2025-04-20 00:00:00+00:00,1795
2025-04-21 00:00:00+00:00,1797
2025-04-22 00:00:00+00:00,1802
2025-04-23 00:00:00+00:00,1805
2025-04-24 00:00:00+00:00,1807
2025-04-26 00:00:00+00:00,1808
2025-04-28 00:00:00+00:00,1809
2025-04-29 00:00:00+00:00,1810
2025-04-30 00:00:00+00:00,1812
2025-05-01 00:00:00+00:00,1814
2025-05-02 00:00:00+00:00,1816
2025-05-03 00:00:00+00:00,1817
2025-05-04 00:00:00+00:00,1818
2025-05-05 00:00:00+00:00,1819
2025-05-07 00:00:00+00:00,1822
2025-05-09 00:00:00+00:00,1824
2025-05-15 00:00:00+00:00,1825
2025-05-20 00:00:00+00:00,1826
2025-05-21 00:00:00+00:00,1827
2025-05-22 00:00:00+00:00,1832
2025-05-23 00:00:00+00:00,1837
2025-05-24 00:00:00+00:00,1838
2025-05-25 00:00:00+00:00,1839
2025-05-26 00:00:00+00:00,1841
2025-05-27 00:00:00+00:00,1842
2025-05-29 00:00:00+00:00,1844
2025-05-30 00:00:00+00:00,1845
2025-05-31 00:00:00+00:00,1846
2025-06-01 00:00:00+00:00,1848
2025-06-02 00:00:00+00:00,1850
2025-06-04 00:00:00+00:00,1852
2025-06-05 00:00:00+00:00,1853
2025-06-06 00:00:00+00:00,1854
2025-06-07 00:00:00+00:00,1855
2025-06-08 00:00:00+00:00,1856
2025-06-09 00:00:00+00:00,1857
2025-06-10 00:00:00+00:00,1858
2025-06-11 00:00:00+00:00,1862
2025-06-12 00:00:00+00:00,1863
2025-06-13 00:00:00+00:00,1864
2025-06-16 00:00:00+00:00,1865
2025-06-17 00:00:00+00:00,1866
2025-06-18 00:00:00+00:00,1867
2025-06-19 00:00:00+00:00,1868
2025-06-22 00:00:00+00:00,1869
2025-06-23 00:00:00+00:00,1872
2025-06-24 00:00:00+00:00,1873
2025-06-25 00:00:00+00:00,1875
2025-06-26 00:00:00+00:00,1877
2025-06-27 00:00:00+00:00,1879
2025-06-29 00:00:00+00:00,1880
2025-06-30 00:00:00+00:00,1882
2025-07-03 00:00:00+00:00,1883
2025-07-05 00:00:00+00:00,1884
2025-07-09 00:00:00+00:00,1886
2025-07-10 00:00:00+00:00,1888
2025-07-11 00:00:00+00:00,1889
2025-07-13 00:00:00+00:00,1891
2025-07-15 00:00:00+00:00,1893
2025-07-17 00:00:00+00:00,1894
2025-07-18 00:00:00+00:00,1896
2025-07-19 00:00:00+00:00,1898
2025-07-21 00:00:00+00:00,1904
2025-07-22 00:00:00+00:00,1908
2025-07-24 00:00:00+00:00,1914
2025-07-25 00:00:00+00:00,1916
2025-07-26 00:00:00+00:00,1919
2025-07-27 00:00:00+00:00,1920
