time_iso8601,stars_cumulative
2024-12-20 00:00:00+00:00,1602
2024-12-22 00:00:00+00:00,1605
2024-12-23 00:00:00+00:00,1607
2024-12-24 00:00:00+00:00,1608
2024-12-25 00:00:00+00:00,1610
2024-12-31 00:00:00+00:00,1611
2025-01-03 00:00:00+00:00,1612
2025-01-05 00:00:00+00:00,1614
2025-01-07 00:00:00+00:00,1615
2025-01-09 00:00:00+00:00,1616
2025-01-11 00:00:00+00:00,1617
2025-01-12 00:00:00+00:00,1620
2025-01-13 00:00:00+00:00,1621
2025-01-14 00:00:00+00:00,1624
2025-01-15 00:00:00+00:00,1625
2025-01-16 00:00:00+00:00,1629
2025-01-17 00:00:00+00:00,1631
2025-01-18 00:00:00+00:00,1632
2025-01-19 00:00:00+00:00,1635
2025-01-20 00:00:00+00:00,1636
2025-01-21 00:00:00+00:00,1640
2025-01-22 00:00:00+00:00,1642
2025-01-23 00:00:00+00:00,1644
2025-01-25 00:00:00+00:00,1646
2025-01-26 00:00:00+00:00,1647
2025-01-27 00:00:00+00:00,1648
2025-01-28 00:00:00+00:00,1649
2025-01-29 00:00:00+00:00,1651
2025-01-31 00:00:00+00:00,1652
2025-02-01 00:00:00+00:00,1653
2025-02-02 00:00:00+00:00,1654
2025-02-03 00:00:00+00:00,1657
2025-02-04 00:00:00+00:00,1658
2025-02-05 00:00:00+00:00,1660
2025-02-06 00:00:00+00:00,1661
2025-02-07 00:00:00+00:00,1662
2025-02-08 00:00:00+00:00,1663
2025-02-09 00:00:00+00:00,1665
2025-02-10 00:00:00+00:00,1667
2025-02-11 00:00:00+00:00,1669
2025-02-12 00:00:00+00:00,1670
2025-02-14 00:00:00+00:00,1672
2025-02-19 00:00:00+00:00,1673
2025-02-20 00:00:00+00:00,1678
2025-02-21 00:00:00+00:00,1679
2025-02-22 00:00:00+00:00,1680
2025-02-23 00:00:00+00:00,1681
2025-02-24 00:00:00+00:00,1682
2025-02-25 00:00:00+00:00,1685
2025-02-26 00:00:00+00:00,1688
2025-02-27 00:00:00+00:00,1690
2025-03-01 00:00:00+00:00,1691
2025-03-02 00:00:00+00:00,1692
2025-03-03 00:00:00+00:00,1693
2025-03-04 00:00:00+00:00,1695
2025-03-05 00:00:00+00:00,1696
2025-03-06 00:00:00+00:00,1698
2025-03-07 00:00:00+00:00,1699
2025-03-08 00:00:00+00:00,1701
2025-03-09 00:00:00+00:00,1703
2025-03-10 00:00:00+00:00,1706
2025-03-11 00:00:00+00:00,1708
2025-03-12 00:00:00+00:00,1712
2025-03-13 00:00:00+00:00,1724
2025-03-14 00:00:00+00:00,1730
2025-03-17 00:00:00+00:00,1734
2025-03-18 00:00:00+00:00,1735
2025-03-20 00:00:00+00:00,1738
2025-03-21 00:00:00+00:00,1740
2025-03-22 00:00:00+00:00,1743
2025-03-23 00:00:00+00:00,1747
2025-03-24 00:00:00+00:00,1751
2025-03-25 00:00:00+00:00,1754
2025-03-26 00:00:00+00:00,1760
2025-03-27 00:00:00+00:00,1761
2025-03-29 00:00:00+00:00,1762
2025-03-30 00:00:00+00:00,1767
2025-03-31 00:00:00+00:00,1770
2025-04-01 00:00:00+00:00,1772
2025-04-02 00:00:00+00:00,1775
2025-04-03 00:00:00+00:00,1777
2025-04-04 00:00:00+00:00,1779
2025-04-05 00:00:00+00:00,1780
2025-04-06 00:00:00+00:00,1783
2025-04-08 00:00:00+00:00,1784
2025-04-09 00:00:00+00:00,1787
2025-04-10 00:00:00+00:00,1788
2025-04-12 00:00:00+00:00,1791
2025-04-13 00:00:00+00:00,1793
2025-04-16 00:00:00+00:00,1795
2025-04-19 00:00:00+00:00,1796
2025-04-20 00:00:00+00:00,1798
2025-04-21 00:00:00+00:00,1800
2025-04-22 00:00:00+00:00,1805
2025-04-23 00:00:00+00:00,1808
2025-04-24 00:00:00+00:00,1810
2025-04-26 00:00:00+00:00,1811
2025-04-28 00:00:00+00:00,1812
2025-04-29 00:00:00+00:00,1813
2025-04-30 00:00:00+00:00,1815
2025-05-01 00:00:00+00:00,1817
2025-05-02 00:00:00+00:00,1819
2025-05-03 00:00:00+00:00,1820
2025-05-04 00:00:00+00:00,1821
2025-05-05 00:00:00+00:00,1822
2025-05-07 00:00:00+00:00,1825
2025-05-09 00:00:00+00:00,1827
2025-05-15 00:00:00+00:00,1828
2025-05-20 00:00:00+00:00,1829
2025-05-21 00:00:00+00:00,1830
2025-05-22 00:00:00+00:00,1835
2025-05-23 00:00:00+00:00,1840
2025-05-24 00:00:00+00:00,1841
2025-05-25 00:00:00+00:00,1842
2025-05-26 00:00:00+00:00,1844
2025-05-27 00:00:00+00:00,1845
2025-05-29 00:00:00+00:00,1847
2025-05-30 00:00:00+00:00,1848
2025-05-31 00:00:00+00:00,1849
2025-06-01 00:00:00+00:00,1851
2025-06-02 00:00:00+00:00,1853
2025-06-04 00:00:00+00:00,1855
2025-06-05 00:00:00+00:00,1856
2025-06-06 00:00:00+00:00,1857
2025-06-07 00:00:00+00:00,1858
2025-06-08 00:00:00+00:00,1859
2025-06-09 00:00:00+00:00,1860
2025-06-10 00:00:00+00:00,1861
2025-06-11 00:00:00+00:00,1865
2025-06-12 00:00:00+00:00,1866
2025-06-13 00:00:00+00:00,1867
2025-06-16 00:00:00+00:00,1868
2025-06-17 00:00:00+00:00,1869
2025-06-18 00:00:00+00:00,1870
2025-06-19 00:00:00+00:00,1871
2025-06-22 00:00:00+00:00,1872
2025-06-23 00:00:00+00:00,1875
2025-06-24 00:00:00+00:00,1876
2025-06-25 00:00:00+00:00,1878
2025-06-26 00:00:00+00:00,1880
