time_iso8601,stars_cumulative
2024-12-24 00:00:00+00:00,1593
2024-12-25 00:00:00+00:00,1595
2024-12-31 00:00:00+00:00,1596
2025-01-03 00:00:00+00:00,1597
2025-01-05 00:00:00+00:00,1599
2025-01-07 00:00:00+00:00,1600
2025-01-09 00:00:00+00:00,1601
2025-01-11 00:00:00+00:00,1602
2025-01-12 00:00:00+00:00,1605
2025-01-13 00:00:00+00:00,1606
2025-01-14 00:00:00+00:00,1609
2025-01-15 00:00:00+00:00,1610
2025-01-16 00:00:00+00:00,1614
2025-01-17 00:00:00+00:00,1616
2025-01-18 00:00:00+00:00,1617
2025-01-19 00:00:00+00:00,1620
2025-01-20 00:00:00+00:00,1621
2025-01-21 00:00:00+00:00,1625
2025-01-22 00:00:00+00:00,1627
2025-01-23 00:00:00+00:00,1629
2025-01-25 00:00:00+00:00,1631
2025-01-26 00:00:00+00:00,1632
2025-01-27 00:00:00+00:00,1633
2025-01-28 00:00:00+00:00,1634
2025-01-29 00:00:00+00:00,1636
2025-01-31 00:00:00+00:00,1637
2025-02-01 00:00:00+00:00,1638
2025-02-02 00:00:00+00:00,1639
2025-02-03 00:00:00+00:00,1642
2025-02-04 00:00:00+00:00,1643
2025-02-05 00:00:00+00:00,1645
2025-02-06 00:00:00+00:00,1646
2025-02-07 00:00:00+00:00,1647
2025-02-08 00:00:00+00:00,1648
2025-02-09 00:00:00+00:00,1650
2025-02-10 00:00:00+00:00,1652
2025-02-11 00:00:00+00:00,1654
2025-02-12 00:00:00+00:00,1655
2025-02-14 00:00:00+00:00,1657
2025-02-19 00:00:00+00:00,1658
2025-02-20 00:00:00+00:00,1663
2025-02-21 00:00:00+00:00,1664
2025-02-22 00:00:00+00:00,1665
2025-02-23 00:00:00+00:00,1666
2025-02-24 00:00:00+00:00,1667
2025-02-25 00:00:00+00:00,1670
2025-02-26 00:00:00+00:00,1673
2025-02-27 00:00:00+00:00,1675
2025-03-01 00:00:00+00:00,1676
2025-03-02 00:00:00+00:00,1677
2025-03-03 00:00:00+00:00,1678
2025-03-04 00:00:00+00:00,1680
2025-03-05 00:00:00+00:00,1681
2025-03-06 00:00:00+00:00,1683
2025-03-07 00:00:00+00:00,1684
2025-03-08 00:00:00+00:00,1686
2025-03-09 00:00:00+00:00,1688
2025-03-10 00:00:00+00:00,1691
2025-03-11 00:00:00+00:00,1693
2025-03-12 00:00:00+00:00,1697
2025-03-13 00:00:00+00:00,1709
2025-03-14 00:00:00+00:00,1715
2025-03-17 00:00:00+00:00,1719
2025-03-18 00:00:00+00:00,1720
2025-03-20 00:00:00+00:00,1723
2025-03-21 00:00:00+00:00,1725
2025-03-22 00:00:00+00:00,1728
2025-03-23 00:00:00+00:00,1732
2025-03-24 00:00:00+00:00,1736
2025-03-25 00:00:00+00:00,1739
2025-03-26 00:00:00+00:00,1745
2025-03-27 00:00:00+00:00,1746
2025-03-29 00:00:00+00:00,1747
2025-03-30 00:00:00+00:00,1752
2025-03-31 00:00:00+00:00,1755
2025-04-01 00:00:00+00:00,1757
2025-04-02 00:00:00+00:00,1760
2025-04-03 00:00:00+00:00,1762
2025-04-04 00:00:00+00:00,1764
2025-04-05 00:00:00+00:00,1765
2025-04-06 00:00:00+00:00,1768
2025-04-08 00:00:00+00:00,1770
2025-04-09 00:00:00+00:00,1773
2025-04-10 00:00:00+00:00,1774
2025-04-12 00:00:00+00:00,1777
2025-04-13 00:00:00+00:00,1779
2025-04-16 00:00:00+00:00,1781
2025-04-19 00:00:00+00:00,1782
2025-04-20 00:00:00+00:00,1784
2025-04-21 00:00:00+00:00,1786
2025-04-22 00:00:00+00:00,1791
2025-04-23 00:00:00+00:00,1794
2025-04-24 00:00:00+00:00,1796
2025-04-26 00:00:00+00:00,1797
2025-04-28 00:00:00+00:00,1798
2025-04-29 00:00:00+00:00,1799
2025-04-30 00:00:00+00:00,1801
2025-05-01 00:00:00+00:00,1803
2025-05-02 00:00:00+00:00,1805
2025-05-03 00:00:00+00:00,1806
2025-05-04 00:00:00+00:00,1807
2025-05-05 00:00:00+00:00,1808
2025-05-07 00:00:00+00:00,1811
2025-05-09 00:00:00+00:00,1812
2025-05-15 00:00:00+00:00,1813
2025-05-20 00:00:00+00:00,1814
2025-05-21 00:00:00+00:00,1815
2025-05-22 00:00:00+00:00,1819
2025-05-23 00:00:00+00:00,1824
2025-05-24 00:00:00+00:00,1825
2025-05-25 00:00:00+00:00,1826
2025-05-26 00:00:00+00:00,1828
2025-05-27 00:00:00+00:00,1829
2025-05-29 00:00:00+00:00,1831
2025-05-30 00:00:00+00:00,1832
2025-05-31 00:00:00+00:00,1833
2025-06-01 00:00:00+00:00,1835
2025-06-02 00:00:00+00:00,1837
2025-06-04 00:00:00+00:00,1839
2025-06-05 00:00:00+00:00,1840
2025-06-06 00:00:00+00:00,1841
2025-06-07 00:00:00+00:00,1842
2025-06-08 00:00:00+00:00,1843
2025-06-09 00:00:00+00:00,1844
2025-06-10 00:00:00+00:00,1845
2025-06-11 00:00:00+00:00,1849
2025-06-12 00:00:00+00:00,1850
2025-06-13 00:00:00+00:00,1851
2025-06-16 00:00:00+00:00,1852
2025-06-17 00:00:00+00:00,1853
2025-06-18 00:00:00+00:00,1854
2025-06-22 00:00:00+00:00,1855
2025-06-23 00:00:00+00:00,1858
2025-06-24 00:00:00+00:00,1859
2025-06-25 00:00:00+00:00,1861
2025-06-26 00:00:00+00:00,1863
2025-06-27 00:00:00+00:00,1865
2025-06-29 00:00:00+00:00,1866
2025-06-30 00:00:00+00:00,1868
2025-07-03 00:00:00+00:00,1869
2025-07-05 00:00:00+00:00,1870
2025-07-09 00:00:00+00:00,1872
2025-07-10 00:00:00+00:00,1874
2025-07-11 00:00:00+00:00,1875
2025-07-13 00:00:00+00:00,1877
2025-07-15 00:00:00+00:00,1879
2025-07-17 00:00:00+00:00,1880
2025-07-18 00:00:00+00:00,1882
2025-07-19 00:00:00+00:00,1884
2025-07-21 00:00:00+00:00,1890
2025-07-22 00:00:00+00:00,1893
2025-07-24 00:00:00+00:00,1899
2025-07-25 00:00:00+00:00,1901
2025-07-26 00:00:00+00:00,1904
2025-07-27 00:00:00+00:00,1905
2025-07-30 00:00:00+00:00,1909
2025-07-31 00:00:00+00:00,1910
2025-08-01 00:00:00+00:00,1911
2025-08-02 00:00:00+00:00,1912
2025-08-03 00:00:00+00:00,1913
2025-08-05 00:00:00+00:00,1916
2025-08-06 00:00:00+00:00,1917
2025-08-07 00:00:00+00:00,1922
2025-08-08 00:00:00+00:00,1926
2025-08-11 00:00:00+00:00,1927
2025-08-14 00:00:00+00:00,1929
2025-08-16 00:00:00+00:00,1930
2025-08-19 00:00:00+00:00,1932
2025-08-20 00:00:00+00:00,1933
2025-08-21 00:00:00+00:00,1960
2025-08-22 00:00:00+00:00,1965
2025-08-23 00:00:00+00:00,1975
2025-08-24 00:00:00+00:00,1978
2025-08-25 00:00:00+00:00,1983
2025-08-26 00:00:00+00:00,1984
2025-08-27 00:00:00+00:00,1986
2025-08-28 00:00:00+00:00,1988
2025-08-29 00:00:00+00:00,1991
2025-08-30 00:00:00+00:00,1992
2025-08-31 00:00:00+00:00,1994
2025-09-01 00:00:00+00:00,1998
2025-09-02 00:00:00+00:00,1999
2025-09-03 00:00:00+00:00,2002
2025-09-04 00:00:00+00:00,2003
2025-09-07 00:00:00+00:00,2005
2025-09-08 00:00:00+00:00,2007
2025-09-10 00:00:00+00:00,2009
2025-09-11 00:00:00+00:00,2010
2025-09-12 00:00:00+00:00,2011
2025-09-13 00:00:00+00:00,2012
2025-09-14 00:00:00+00:00,2013
2025-09-20 00:00:00+00:00,2014
2025-09-21 00:00:00+00:00,2015
2025-09-22 00:00:00+00:00,2016
2025-09-23 00:00:00+00:00,2017
2025-09-24 00:00:00+00:00,2018
2025-09-25 00:00:00+00:00,2021
2025-09-26 00:00:00+00:00,2024
2025-09-27 00:00:00+00:00,2026
2025-09-28 00:00:00+00:00,2029
2025-09-29 00:00:00+00:00,2032
2025-09-30 00:00:00+00:00,2033
2025-10-02 00:00:00+00:00,2036
2025-10-04 00:00:00+00:00,2037
2025-10-05 00:00:00+00:00,2039
2025-10-06 00:00:00+00:00,2040
2025-10-08 00:00:00+00:00,2041
2025-10-09 00:00:00+00:00,2046
2025-10-10 00:00:00+00:00,2047
2025-10-11 00:00:00+00:00,2048
2025-10-15 00:00:00+00:00,2050
2025-10-17 00:00:00+00:00,2051
2025-10-18 00:00:00+00:00,2052
2025-10-19 00:00:00+00:00,2054
2025-10-20 00:00:00+00:00,2055
2025-10-21 00:00:00+00:00,2056
2025-10-24 00:00:00+00:00,2057
2025-11-01 00:00:00+00:00,2058
2025-11-02 00:00:00+00:00,2061
2025-11-05 00:00:00+00:00,2062
