time_iso8601,stars_cumulative
2024-12-18 00:00:00+00:00,1613
2024-12-19 00:00:00+00:00,1615
2024-12-20 00:00:00+00:00,1617
2024-12-22 00:00:00+00:00,1620
2024-12-23 00:00:00+00:00,1622
2024-12-24 00:00:00+00:00,1623
2024-12-25 00:00:00+00:00,1625
2024-12-31 00:00:00+00:00,1626
2025-01-03 00:00:00+00:00,1627
2025-01-05 00:00:00+00:00,1629
2025-01-07 00:00:00+00:00,1630
2025-01-09 00:00:00+00:00,1631
2025-01-11 00:00:00+00:00,1632
2025-01-12 00:00:00+00:00,1635
2025-01-13 00:00:00+00:00,1636
2025-01-14 00:00:00+00:00,1639
2025-01-15 00:00:00+00:00,1640
2025-01-16 00:00:00+00:00,1644
2025-01-17 00:00:00+00:00,1646
2025-01-18 00:00:00+00:00,1647
2025-01-19 00:00:00+00:00,1650
2025-01-20 00:00:00+00:00,1651
2025-01-21 00:00:00+00:00,1655
2025-01-22 00:00:00+00:00,1657
2025-01-23 00:00:00+00:00,1659
2025-01-25 00:00:00+00:00,1661
2025-01-26 00:00:00+00:00,1662
2025-01-27 00:00:00+00:00,1663
2025-01-28 00:00:00+00:00,1664
2025-01-29 00:00:00+00:00,1666
2025-01-31 00:00:00+00:00,1667
2025-02-01 00:00:00+00:00,1668
2025-02-02 00:00:00+00:00,1669
2025-02-03 00:00:00+00:00,1672
2025-02-04 00:00:00+00:00,1673
2025-02-05 00:00:00+00:00,1675
2025-02-06 00:00:00+00:00,1676
2025-02-07 00:00:00+00:00,1677
2025-02-08 00:00:00+00:00,1678
2025-02-09 00:00:00+00:00,1680
2025-02-10 00:00:00+00:00,1682
2025-02-11 00:00:00+00:00,1684
2025-02-12 00:00:00+00:00,1685
2025-02-14 00:00:00+00:00,1687
2025-02-19 00:00:00+00:00,1688
2025-02-20 00:00:00+00:00,1693
2025-02-21 00:00:00+00:00,1694
2025-02-22 00:00:00+00:00,1695
2025-02-23 00:00:00+00:00,1696
2025-02-24 00:00:00+00:00,1697
2025-02-25 00:00:00+00:00,1700
2025-02-26 00:00:00+00:00,1703
2025-02-27 00:00:00+00:00,1705
2025-03-01 00:00:00+00:00,1706
2025-03-02 00:00:00+00:00,1707
2025-03-03 00:00:00+00:00,1708
