time_iso8601,stars_cumulative
2024-12-31 00:00:00+00:00,1589
2025-01-03 00:00:00+00:00,1590
2025-01-05 00:00:00+00:00,1592
2025-01-07 00:00:00+00:00,1593
2025-01-09 00:00:00+00:00,1594
2025-01-11 00:00:00+00:00,1595
2025-01-12 00:00:00+00:00,1598
2025-01-13 00:00:00+00:00,1599
2025-01-14 00:00:00+00:00,1602
2025-01-15 00:00:00+00:00,1603
2025-01-16 00:00:00+00:00,1607
2025-01-17 00:00:00+00:00,1609
2025-01-18 00:00:00+00:00,1610
2025-01-19 00:00:00+00:00,1613
2025-01-20 00:00:00+00:00,1614
2025-01-21 00:00:00+00:00,1618
2025-01-22 00:00:00+00:00,1620
2025-01-23 00:00:00+00:00,1622
2025-01-25 00:00:00+00:00,1624
2025-01-26 00:00:00+00:00,1625
2025-01-27 00:00:00+00:00,1626
2025-01-28 00:00:00+00:00,1627
2025-01-29 00:00:00+00:00,1629
2025-01-31 00:00:00+00:00,1630
2025-02-01 00:00:00+00:00,1631
2025-02-02 00:00:00+00:00,1632
2025-02-03 00:00:00+00:00,1635
2025-02-04 00:00:00+00:00,1636
2025-02-05 00:00:00+00:00,1638
2025-02-06 00:00:00+00:00,1639
2025-02-07 00:00:00+00:00,1640
2025-02-08 00:00:00+00:00,1641
2025-02-09 00:00:00+00:00,1643
2025-02-10 00:00:00+00:00,1645
2025-02-11 00:00:00+00:00,1647
2025-02-12 00:00:00+00:00,1648
2025-02-14 00:00:00+00:00,1650
2025-02-19 00:00:00+00:00,1651
2025-02-20 00:00:00+00:00,1656
2025-02-21 00:00:00+00:00,1657
2025-02-22 00:00:00+00:00,1658
2025-02-23 00:00:00+00:00,1659
2025-02-24 00:00:00+00:00,1660
2025-02-25 00:00:00+00:00,1663
2025-02-26 00:00:00+00:00,1666
2025-02-27 00:00:00+00:00,1668
2025-03-01 00:00:00+00:00,1669
2025-03-02 00:00:00+00:00,1670
2025-03-03 00:00:00+00:00,1671
2025-03-04 00:00:00+00:00,1673
2025-03-05 00:00:00+00:00,1674
2025-03-06 00:00:00+00:00,1676
2025-03-07 00:00:00+00:00,1677
2025-03-08 00:00:00+00:00,1679
2025-03-09 00:00:00+00:00,1680
2025-03-10 00:00:00+00:00,1683
2025-03-11 00:00:00+00:00,1685
2025-03-12 00:00:00+00:00,1689
2025-03-13 00:00:00+00:00,1701
2025-03-14 00:00:00+00:00,1707
2025-03-17 00:00:00+00:00,1711
2025-03-18 00:00:00+00:00,1712
2025-03-20 00:00:00+00:00,1715
2025-03-21 00:00:00+00:00,1717
2025-03-22 00:00:00+00:00,1720
2025-03-23 00:00:00+00:00,1724
2025-03-24 00:00:00+00:00,1728
2025-03-25 00:00:00+00:00,1731
2025-03-26 00:00:00+00:00,1737
2025-03-27 00:00:00+00:00,1738
2025-03-29 00:00:00+00:00,1739
2025-03-30 00:00:00+00:00,1744
2025-03-31 00:00:00+00:00,1747
2025-04-01 00:00:00+00:00,1749
2025-04-02 00:00:00+00:00,1752
2025-04-03 00:00:00+00:00,1754
2025-04-04 00:00:00+00:00,1756
2025-04-05 00:00:00+00:00,1757
2025-04-06 00:00:00+00:00,1760
2025-04-08 00:00:00+00:00,1762
2025-04-09 00:00:00+00:00,1765
2025-04-10 00:00:00+00:00,1766
2025-04-12 00:00:00+00:00,1769
2025-04-13 00:00:00+00:00,1771
2025-04-16 00:00:00+00:00,1773
2025-04-19 00:00:00+00:00,1774
2025-04-20 00:00:00+00:00,1776
2025-04-21 00:00:00+00:00,1778
2025-04-22 00:00:00+00:00,1783
2025-04-23 00:00:00+00:00,1786
2025-04-24 00:00:00+00:00,1788
2025-04-26 00:00:00+00:00,1789
2025-04-28 00:00:00+00:00,1790
2025-04-29 00:00:00+00:00,1791
2025-04-30 00:00:00+00:00,1793
2025-05-01 00:00:00+00:00,1795
2025-05-02 00:00:00+00:00,1797
2025-05-03 00:00:00+00:00,1798
2025-05-04 00:00:00+00:00,1799
2025-05-05 00:00:00+00:00,1800
2025-05-07 00:00:00+00:00,1803
2025-05-09 00:00:00+00:00,1804
2025-05-15 00:00:00+00:00,1805
2025-05-20 00:00:00+00:00,1806
2025-05-21 00:00:00+00:00,1807
2025-05-22 00:00:00+00:00,1811
2025-05-23 00:00:00+00:00,1816
2025-05-24 00:00:00+00:00,1817
2025-05-25 00:00:00+00:00,1818
2025-05-26 00:00:00+00:00,1820
2025-05-27 00:00:00+00:00,1821
2025-05-29 00:00:00+00:00,1823
2025-05-30 00:00:00+00:00,1824
2025-05-31 00:00:00+00:00,1825
2025-06-01 00:00:00+00:00,1827
2025-06-02 00:00:00+00:00,1829
2025-06-04 00:00:00+00:00,1831
2025-06-05 00:00:00+00:00,1832
2025-06-06 00:00:00+00:00,1833
2025-06-07 00:00:00+00:00,1834
2025-06-08 00:00:00+00:00,1835
2025-06-09 00:00:00+00:00,1836
2025-06-10 00:00:00+00:00,1837
2025-06-11 00:00:00+00:00,1841
2025-06-12 00:00:00+00:00,1842
2025-06-13 00:00:00+00:00,1843
2025-06-16 00:00:00+00:00,1844
2025-06-17 00:00:00+00:00,1845
2025-06-18 00:00:00+00:00,1846
2025-06-22 00:00:00+00:00,1847
2025-06-23 00:00:00+00:00,1850
2025-06-24 00:00:00+00:00,1851
2025-06-25 00:00:00+00:00,1853
2025-06-26 00:00:00+00:00,1855
2025-06-27 00:00:00+00:00,1857
2025-06-29 00:00:00+00:00,1858
2025-06-30 00:00:00+00:00,1860
2025-07-03 00:00:00+00:00,1861
2025-07-05 00:00:00+00:00,1862
2025-07-09 00:00:00+00:00,1864
2025-07-10 00:00:00+00:00,1866
2025-07-11 00:00:00+00:00,1867
2025-07-13 00:00:00+00:00,1869
2025-07-15 00:00:00+00:00,1871
2025-07-17 00:00:00+00:00,1872
2025-07-18 00:00:00+00:00,1874
2025-07-19 00:00:00+00:00,1876
2025-07-21 00:00:00+00:00,1882
2025-07-22 00:00:00+00:00,1885
2025-07-24 00:00:00+00:00,1891
2025-07-25 00:00:00+00:00,1893
2025-07-26 00:00:00+00:00,1896
2025-07-27 00:00:00+00:00,1897
2025-07-30 00:00:00+00:00,1901
2025-07-31 00:00:00+00:00,1902
2025-08-01 00:00:00+00:00,1903
2025-08-02 00:00:00+00:00,1904
2025-08-03 00:00:00+00:00,1905
2025-08-05 00:00:00+00:00,1908
2025-08-06 00:00:00+00:00,1909
2025-08-07 00:00:00+00:00,1914
2025-08-08 00:00:00+00:00,1918
2025-08-11 00:00:00+00:00,1919
2025-08-14 00:00:00+00:00,1921
2025-08-16 00:00:00+00:00,1922
2025-08-19 00:00:00+00:00,1924
2025-08-20 00:00:00+00:00,1925
2025-08-21 00:00:00+00:00,1952
2025-08-22 00:00:00+00:00,1956
2025-08-23 00:00:00+00:00,1965
2025-08-24 00:00:00+00:00,1968
2025-08-25 00:00:00+00:00,1973
2025-08-26 00:00:00+00:00,1974
2025-08-27 00:00:00+00:00,1975
2025-08-28 00:00:00+00:00,1977
2025-08-29 00:00:00+00:00,1980
2025-08-30 00:00:00+00:00,1981
2025-08-31 00:00:00+00:00,1983
2025-09-01 00:00:00+00:00,1987
2025-09-02 00:00:00+00:00,1988
2025-09-03 00:00:00+00:00,1991
2025-09-04 00:00:00+00:00,1992
2025-09-07 00:00:00+00:00,1994
2025-09-08 00:00:00+00:00,1996
2025-09-10 00:00:00+00:00,1998
2025-09-11 00:00:00+00:00,1999
2025-09-12 00:00:00+00:00,2000
2025-09-13 00:00:00+00:00,2001
2025-09-14 00:00:00+00:00,2002
2025-09-20 00:00:00+00:00,2003
2025-09-21 00:00:00+00:00,2004
2025-09-22 00:00:00+00:00,2005
2025-09-23 00:00:00+00:00,2006
2025-09-24 00:00:00+00:00,2007
2025-09-25 00:00:00+00:00,2010
2025-09-26 00:00:00+00:00,2013
2025-09-27 00:00:00+00:00,2015
2025-09-28 00:00:00+00:00,2018
2025-09-29 00:00:00+00:00,2021
2025-09-30 00:00:00+00:00,2022
2025-10-02 00:00:00+00:00,2025
2025-10-05 00:00:00+00:00,2027
2025-10-06 00:00:00+00:00,2028
2025-10-08 00:00:00+00:00,2029
2025-10-09 00:00:00+00:00,2034
2025-10-10 00:00:00+00:00,2035
2025-10-11 00:00:00+00:00,2036
2025-10-15 00:00:00+00:00,2038
2025-10-17 00:00:00+00:00,2039
2025-10-18 00:00:00+00:00,2040
2025-10-19 00:00:00+00:00,2042
2025-10-20 00:00:00+00:00,2043
2025-10-21 00:00:00+00:00,2044
2025-10-24 00:00:00+00:00,2045
2025-11-01 00:00:00+00:00,2046
2025-11-02 00:00:00+00:00,2049
2025-11-05 00:00:00+00:00,2050
2025-11-07 00:00:00+00:00,2051
2025-11-08 00:00:00+00:00,2052
2025-11-10 00:00:00+00:00,2054
2025-11-11 00:00:00+00:00,2056
2025-11-12 00:00:00+00:00,2057
2025-11-13 00:00:00+00:00,2058
2025-11-14 00:00:00+00:00,2059
2025-11-15 00:00:00+00:00,2061
2025-11-16 00:00:00+00:00,2062
2025-11-17 00:00:00+00:00,2065
2025-11-19 00:00:00+00:00,2068
2025-11-21 00:00:00+00:00,2069
2025-11-22 00:00:00+00:00,2072
2025-11-23 00:00:00+00:00,2073
2025-11-25 00:00:00+00:00,2074
2025-11-26 00:00:00+00:00,2076
2025-11-28 00:00:00+00:00,2077
2025-11-30 00:00:00+00:00,2078
2025-12-01 00:00:00+00:00,2079
2025-12-04 00:00:00+00:00,2080
2025-12-08 00:00:00+00:00,2083
2025-12-11 00:00:00+00:00,2086
2025-12-13 00:00:00+00:00,2088
2025-12-14 00:00:00+00:00,2089
2025-12-15 00:00:00+00:00,2091
2025-12-17 00:00:00+00:00,2093
2025-12-18 00:00:00+00:00,2094
2025-12-20 00:00:00+00:00,2095
2025-12-21 00:00:00+00:00,2096
2025-12-24 00:00:00+00:00,2097
2025-12-25 00:00:00+00:00,2098
2025-12-26 00:00:00+00:00,2099
2025-12-27 00:00:00+00:00,2100
2025-12-29 00:00:00+00:00,2101
2025-12-31 00:00:00+00:00,2102
2026-01-04 00:00:00+00:00,2104
2026-01-06 00:00:00+00:00,2105
2026-01-08 00:00:00+00:00,2106
2026-01-09 00:00:00+00:00,2107
2026-01-10 00:00:00+00:00,2109
2026-01-13 00:00:00+00:00,2110
2026-01-18 00:00:00+00:00,2111
2026-01-20 00:00:00+00:00,2112
2026-01-21 00:00:00+00:00,2113
2026-01-23 00:00:00+00:00,2115
2026-01-24 00:00:00+00:00,2116
2026-01-26 00:00:00+00:00,2117
