time_iso8601,stars_cumulative
2024-12-23 00:00:00+00:00,1597
2024-12-24 00:00:00+00:00,1598
2024-12-25 00:00:00+00:00,1600
2024-12-31 00:00:00+00:00,1601
2025-01-03 00:00:00+00:00,1602
2025-01-05 00:00:00+00:00,1604
2025-01-07 00:00:00+00:00,1605
2025-01-09 00:00:00+00:00,1606
2025-01-11 00:00:00+00:00,1607
2025-01-12 00:00:00+00:00,1610
2025-01-13 00:00:00+00:00,1611
2025-01-14 00:00:00+00:00,1614
2025-01-15 00:00:00+00:00,1615
2025-01-16 00:00:00+00:00,1619
2025-01-17 00:00:00+00:00,1621
2025-01-18 00:00:00+00:00,1622
2025-01-19 00:00:00+00:00,1625
2025-01-20 00:00:00+00:00,1626
2025-01-21 00:00:00+00:00,1630
2025-01-22 00:00:00+00:00,1632
2025-01-23 00:00:00+00:00,1634
2025-01-25 00:00:00+00:00,1636
2025-01-26 00:00:00+00:00,1637
2025-01-27 00:00:00+00:00,1638
2025-01-28 00:00:00+00:00,1639
2025-01-29 00:00:00+00:00,1641
2025-01-31 00:00:00+00:00,1642
2025-02-01 00:00:00+00:00,1643
2025-02-02 00:00:00+00:00,1644
2025-02-03 00:00:00+00:00,1647
2025-02-04 00:00:00+00:00,1648
2025-02-05 00:00:00+00:00,1650
2025-02-06 00:00:00+00:00,1651
2025-02-07 00:00:00+00:00,1652
2025-02-08 00:00:00+00:00,1653
2025-02-09 00:00:00+00:00,1655
2025-02-10 00:00:00+00:00,1657
2025-02-11 00:00:00+00:00,1659
2025-02-12 00:00:00+00:00,1660
2025-02-14 00:00:00+00:00,1662
2025-02-19 00:00:00+00:00,1663
2025-02-20 00:00:00+00:00,1668
2025-02-21 00:00:00+00:00,1669
2025-02-22 00:00:00+00:00,1670
2025-02-23 00:00:00+00:00,1671
2025-02-24 00:00:00+00:00,1672
2025-02-25 00:00:00+00:00,1675
2025-02-26 00:00:00+00:00,1678
2025-02-27 00:00:00+00:00,1680
2025-03-01 00:00:00+00:00,1681
2025-03-02 00:00:00+00:00,1682
2025-03-03 00:00:00+00:00,1683
2025-03-04 00:00:00+00:00,1685
2025-03-05 00:00:00+00:00,1686
2025-03-06 00:00:00+00:00,1688
2025-03-07 00:00:00+00:00,1689
2025-03-08 00:00:00+00:00,1691
2025-03-09 00:00:00+00:00,1693
2025-03-10 00:00:00+00:00,1696
2025-03-11 00:00:00+00:00,1698
2025-03-12 00:00:00+00:00,1702
2025-03-13 00:00:00+00:00,1714
2025-03-14 00:00:00+00:00,1720
2025-03-17 00:00:00+00:00,1724
2025-03-18 00:00:00+00:00,1725
2025-03-20 00:00:00+00:00,1728
2025-03-21 00:00:00+00:00,1730
2025-03-22 00:00:00+00:00,1733
2025-03-23 00:00:00+00:00,1737
2025-03-24 00:00:00+00:00,1741
2025-03-25 00:00:00+00:00,1744
2025-03-26 00:00:00+00:00,1750
2025-03-27 00:00:00+00:00,1751
2025-03-29 00:00:00+00:00,1752
2025-03-30 00:00:00+00:00,1757
2025-03-31 00:00:00+00:00,1760
2025-04-01 00:00:00+00:00,1762
2025-04-02 00:00:00+00:00,1765
2025-04-03 00:00:00+00:00,1767
2025-04-04 00:00:00+00:00,1769
2025-04-05 00:00:00+00:00,1770
2025-04-06 00:00:00+00:00,1773
2025-04-08 00:00:00+00:00,1775
2025-04-09 00:00:00+00:00,1778
2025-04-10 00:00:00+00:00,1779
2025-04-12 00:00:00+00:00,1782
2025-04-13 00:00:00+00:00,1784
2025-04-16 00:00:00+00:00,1786
2025-04-19 00:00:00+00:00,1787
2025-04-20 00:00:00+00:00,1789
2025-04-21 00:00:00+00:00,1791
2025-04-22 00:00:00+00:00,1796
2025-04-23 00:00:00+00:00,1799
2025-04-24 00:00:00+00:00,1801
2025-04-26 00:00:00+00:00,1802
2025-04-28 00:00:00+00:00,1803
2025-04-29 00:00:00+00:00,1804
2025-04-30 00:00:00+00:00,1806
2025-05-01 00:00:00+00:00,1808
2025-05-02 00:00:00+00:00,1810
2025-05-03 00:00:00+00:00,1811
2025-05-04 00:00:00+00:00,1812
2025-05-05 00:00:00+00:00,1813
2025-05-07 00:00:00+00:00,1816
2025-05-09 00:00:00+00:00,1818
2025-05-15 00:00:00+00:00,1819
2025-05-20 00:00:00+00:00,1820
2025-05-21 00:00:00+00:00,1821
2025-05-22 00:00:00+00:00,1826
2025-05-23 00:00:00+00:00,1831
2025-05-24 00:00:00+00:00,1832
2025-05-25 00:00:00+00:00,1833
2025-05-26 00:00:00+00:00,1835
2025-05-27 00:00:00+00:00,1836
2025-05-29 00:00:00+00:00,1838
2025-05-30 00:00:00+00:00,1839
2025-05-31 00:00:00+00:00,1840
2025-06-01 00:00:00+00:00,1842
2025-06-02 00:00:00+00:00,1844
2025-06-04 00:00:00+00:00,1846
2025-06-05 00:00:00+00:00,1847
2025-06-06 00:00:00+00:00,1848
2025-06-07 00:00:00+00:00,1849
2025-06-08 00:00:00+00:00,1850
2025-06-09 00:00:00+00:00,1851
2025-06-10 00:00:00+00:00,1852
2025-06-11 00:00:00+00:00,1856
2025-06-12 00:00:00+00:00,1857
2025-06-13 00:00:00+00:00,1858
2025-06-16 00:00:00+00:00,1859
2025-06-17 00:00:00+00:00,1860
2025-06-18 00:00:00+00:00,1861
2025-06-22 00:00:00+00:00,1862
2025-06-23 00:00:00+00:00,1865
2025-06-24 00:00:00+00:00,1866
2025-06-25 00:00:00+00:00,1868
2025-06-26 00:00:00+00:00,1870
2025-06-27 00:00:00+00:00,1872
2025-06-29 00:00:00+00:00,1873
2025-06-30 00:00:00+00:00,1875
2025-07-03 00:00:00+00:00,1876
2025-07-05 00:00:00+00:00,1877
2025-07-09 00:00:00+00:00,1879
2025-07-10 00:00:00+00:00,1881
2025-07-11 00:00:00+00:00,1882
2025-07-13 00:00:00+00:00,1884
2025-07-15 00:00:00+00:00,1886
2025-07-17 00:00:00+00:00,1887
2025-07-18 00:00:00+00:00,1889
2025-07-19 00:00:00+00:00,1891
2025-07-21 00:00:00+00:00,1897
2025-07-22 00:00:00+00:00,1900
2025-07-24 00:00:00+00:00,1906
2025-07-25 00:00:00+00:00,1908
2025-07-26 00:00:00+00:00,1911
2025-07-27 00:00:00+00:00,1912
2025-07-30 00:00:00+00:00,1916
2025-07-31 00:00:00+00:00,1917
2025-08-01 00:00:00+00:00,1918
2025-08-02 00:00:00+00:00,1919
2025-08-03 00:00:00+00:00,1920
2025-08-05 00:00:00+00:00,1923
2025-08-06 00:00:00+00:00,1924
2025-08-07 00:00:00+00:00,1929
2025-08-08 00:00:00+00:00,1933
2025-08-11 00:00:00+00:00,1934
2025-08-14 00:00:00+00:00,1936
2025-08-16 00:00:00+00:00,1937
2025-08-19 00:00:00+00:00,1939
2025-08-20 00:00:00+00:00,1940
2025-08-21 00:00:00+00:00,1967
2025-08-22 00:00:00+00:00,1972
2025-08-23 00:00:00+00:00,1982
2025-08-24 00:00:00+00:00,1985
2025-08-25 00:00:00+00:00,1990
2025-08-26 00:00:00+00:00,1991
2025-08-27 00:00:00+00:00,1993
2025-08-28 00:00:00+00:00,1995
2025-08-29 00:00:00+00:00,1998
2025-08-30 00:00:00+00:00,1999
2025-08-31 00:00:00+00:00,2001
2025-09-01 00:00:00+00:00,2005
2025-09-02 00:00:00+00:00,2006
2025-09-03 00:00:00+00:00,2009
2025-09-04 00:00:00+00:00,2010
2025-09-07 00:00:00+00:00,2012
2025-09-08 00:00:00+00:00,2014
2025-09-10 00:00:00+00:00,2016
2025-09-11 00:00:00+00:00,2017
2025-09-12 00:00:00+00:00,2018
2025-09-13 00:00:00+00:00,2019
2025-09-14 00:00:00+00:00,2020
2025-09-20 00:00:00+00:00,2021
2025-09-21 00:00:00+00:00,2022
