time_iso8601,stars_cumulative
2024-12-24 00:00:00+00:00,1596
2024-12-25 00:00:00+00:00,1598
2024-12-31 00:00:00+00:00,1599
2025-01-03 00:00:00+00:00,1600
2025-01-05 00:00:00+00:00,1602
2025-01-07 00:00:00+00:00,1603
2025-01-09 00:00:00+00:00,1604
2025-01-11 00:00:00+00:00,1605
2025-01-12 00:00:00+00:00,1608
2025-01-13 00:00:00+00:00,1609
2025-01-14 00:00:00+00:00,1612
2025-01-15 00:00:00+00:00,1613
2025-01-16 00:00:00+00:00,1617
2025-01-17 00:00:00+00:00,1619
2025-01-18 00:00:00+00:00,1620
2025-01-19 00:00:00+00:00,1623
2025-01-20 00:00:00+00:00,1624
2025-01-21 00:00:00+00:00,1628
2025-01-22 00:00:00+00:00,1630
2025-01-23 00:00:00+00:00,1632
2025-01-25 00:00:00+00:00,1634
2025-01-26 00:00:00+00:00,1635
2025-01-27 00:00:00+00:00,1636
2025-01-28 00:00:00+00:00,1637
2025-01-29 00:00:00+00:00,1639
2025-01-31 00:00:00+00:00,1640
2025-02-01 00:00:00+00:00,1641
2025-02-02 00:00:00+00:00,1642
2025-02-03 00:00:00+00:00,1645
2025-02-04 00:00:00+00:00,1646
2025-02-05 00:00:00+00:00,1648
2025-02-06 00:00:00+00:00,1649
2025-02-07 00:00:00+00:00,1650
2025-02-08 00:00:00+00:00,1651
2025-02-09 00:00:00+00:00,1653
2025-02-10 00:00:00+00:00,1655
2025-02-11 00:00:00+00:00,1657
2025-02-12 00:00:00+00:00,1658
2025-02-14 00:00:00+00:00,1660
2025-02-19 00:00:00+00:00,1661
2025-02-20 00:00:00+00:00,1666
2025-02-21 00:00:00+00:00,1667
2025-02-22 00:00:00+00:00,1668
2025-02-23 00:00:00+00:00,1669
2025-02-24 00:00:00+00:00,1670
2025-02-25 00:00:00+00:00,1673
2025-02-26 00:00:00+00:00,1676
2025-02-27 00:00:00+00:00,1678
2025-03-01 00:00:00+00:00,1679
2025-03-02 00:00:00+00:00,1680
2025-03-03 00:00:00+00:00,1681
2025-03-04 00:00:00+00:00,1683
2025-03-05 00:00:00+00:00,1684
2025-03-06 00:00:00+00:00,1686
2025-03-07 00:00:00+00:00,1687
2025-03-08 00:00:00+00:00,1689
2025-03-09 00:00:00+00:00,1691
2025-03-10 00:00:00+00:00,1694
2025-03-11 00:00:00+00:00,1696
2025-03-12 00:00:00+00:00,1700
2025-03-13 00:00:00+00:00,1712
2025-03-14 00:00:00+00:00,1718
2025-03-17 00:00:00+00:00,1722
2025-03-18 00:00:00+00:00,1723
2025-03-20 00:00:00+00:00,1726
2025-03-21 00:00:00+00:00,1728
2025-03-22 00:00:00+00:00,1731
2025-03-23 00:00:00+00:00,1735
2025-03-24 00:00:00+00:00,1739
2025-03-25 00:00:00+00:00,1742
2025-03-26 00:00:00+00:00,1748
2025-03-27 00:00:00+00:00,1749
2025-03-29 00:00:00+00:00,1750
2025-03-30 00:00:00+00:00,1755
2025-03-31 00:00:00+00:00,1758
2025-04-01 00:00:00+00:00,1760
2025-04-02 00:00:00+00:00,1763
2025-04-03 00:00:00+00:00,1765
2025-04-04 00:00:00+00:00,1767
2025-04-05 00:00:00+00:00,1768
2025-04-06 00:00:00+00:00,1771
2025-04-08 00:00:00+00:00,1773
2025-04-09 00:00:00+00:00,1776
2025-04-10 00:00:00+00:00,1777
2025-04-12 00:00:00+00:00,1780
2025-04-13 00:00:00+00:00,1782
2025-04-16 00:00:00+00:00,1784
2025-04-19 00:00:00+00:00,1785
2025-04-20 00:00:00+00:00,1787
2025-04-21 00:00:00+00:00,1789
2025-04-22 00:00:00+00:00,1794
2025-04-23 00:00:00+00:00,1797
2025-04-24 00:00:00+00:00,1799
2025-04-26 00:00:00+00:00,1800
2025-04-28 00:00:00+00:00,1801
2025-04-29 00:00:00+00:00,1802
2025-04-30 00:00:00+00:00,1804
2025-05-01 00:00:00+00:00,1806
2025-05-02 00:00:00+00:00,1808
2025-05-03 00:00:00+00:00,1809
2025-05-04 00:00:00+00:00,1810
2025-05-05 00:00:00+00:00,1811
2025-05-07 00:00:00+00:00,1814
2025-05-09 00:00:00+00:00,1815
2025-05-15 00:00:00+00:00,1816
2025-05-20 00:00:00+00:00,1817
2025-05-21 00:00:00+00:00,1818
2025-05-22 00:00:00+00:00,1822
2025-05-23 00:00:00+00:00,1827
2025-05-24 00:00:00+00:00,1828
2025-05-25 00:00:00+00:00,1829
2025-05-26 00:00:00+00:00,1831
2025-05-27 00:00:00+00:00,1832
2025-05-29 00:00:00+00:00,1834
2025-05-30 00:00:00+00:00,1835
2025-05-31 00:00:00+00:00,1836
2025-06-01 00:00:00+00:00,1838
2025-06-02 00:00:00+00:00,1840
2025-06-04 00:00:00+00:00,1842
2025-06-05 00:00:00+00:00,1843
2025-06-06 00:00:00+00:00,1844
2025-06-07 00:00:00+00:00,1845
2025-06-08 00:00:00+00:00,1846
2025-06-09 00:00:00+00:00,1847
2025-06-10 00:00:00+00:00,1848
2025-06-11 00:00:00+00:00,1852
2025-06-12 00:00:00+00:00,1853
2025-06-13 00:00:00+00:00,1854
2025-06-16 00:00:00+00:00,1855
2025-06-17 00:00:00+00:00,1856
2025-06-18 00:00:00+00:00,1857
2025-06-22 00:00:00+00:00,1858
2025-06-23 00:00:00+00:00,1861
2025-06-24 00:00:00+00:00,1862
2025-06-25 00:00:00+00:00,1864
2025-06-26 00:00:00+00:00,1866
2025-06-27 00:00:00+00:00,1868
2025-06-29 00:00:00+00:00,1869
2025-06-30 00:00:00+00:00,1871
2025-07-03 00:00:00+00:00,1872
2025-07-05 00:00:00+00:00,1873
2025-07-09 00:00:00+00:00,1875
2025-07-10 00:00:00+00:00,1877
2025-07-11 00:00:00+00:00,1878
2025-07-13 00:00:00+00:00,1880
2025-07-15 00:00:00+00:00,1882
2025-07-17 00:00:00+00:00,1883
2025-07-18 00:00:00+00:00,1885
2025-07-19 00:00:00+00:00,1887
2025-07-21 00:00:00+00:00,1893
2025-07-22 00:00:00+00:00,1896
2025-07-24 00:00:00+00:00,1902
2025-07-25 00:00:00+00:00,1904
2025-07-26 00:00:00+00:00,1907
2025-07-27 00:00:00+00:00,1908
2025-07-30 00:00:00+00:00,1912
2025-07-31 00:00:00+00:00,1913
2025-08-01 00:00:00+00:00,1914
2025-08-02 00:00:00+00:00,1915
2025-08-03 00:00:00+00:00,1916
2025-08-05 00:00:00+00:00,1919
2025-08-06 00:00:00+00:00,1920
2025-08-07 00:00:00+00:00,1925
2025-08-08 00:00:00+00:00,1929
2025-08-11 00:00:00+00:00,1930
2025-08-14 00:00:00+00:00,1932
2025-08-16 00:00:00+00:00,1933
2025-08-19 00:00:00+00:00,1935
2025-08-20 00:00:00+00:00,1936
2025-08-21 00:00:00+00:00,1963
2025-08-22 00:00:00+00:00,1968
2025-08-23 00:00:00+00:00,1978
2025-08-24 00:00:00+00:00,1981
2025-08-25 00:00:00+00:00,1986
2025-08-26 00:00:00+00:00,1987
2025-08-27 00:00:00+00:00,1989
2025-08-28 00:00:00+00:00,1991
2025-08-29 00:00:00+00:00,1994
2025-08-30 00:00:00+00:00,1995
2025-08-31 00:00:00+00:00,1997
2025-09-01 00:00:00+00:00,2001
2025-09-02 00:00:00+00:00,2002
2025-09-03 00:00:00+00:00,2005
2025-09-04 00:00:00+00:00,2006
2025-09-07 00:00:00+00:00,2008
2025-09-08 00:00:00+00:00,2010
2025-09-10 00:00:00+00:00,2012
2025-09-11 00:00:00+00:00,2013
2025-09-12 00:00:00+00:00,2014
2025-09-13 00:00:00+00:00,2015
2025-09-14 00:00:00+00:00,2016
2025-09-20 00:00:00+00:00,2017
2025-09-21 00:00:00+00:00,2018
2025-09-22 00:00:00+00:00,2019
2025-09-23 00:00:00+00:00,2020
2025-09-24 00:00:00+00:00,2021
2025-09-25 00:00:00+00:00,2024
2025-09-26 00:00:00+00:00,2027
2025-09-27 00:00:00+00:00,2029
2025-09-28 00:00:00+00:00,2032
2025-09-29 00:00:00+00:00,2035
2025-09-30 00:00:00+00:00,2036
2025-10-02 00:00:00+00:00,2039
2025-10-04 00:00:00+00:00,2040
2025-10-05 00:00:00+00:00,2042
2025-10-06 00:00:00+00:00,2043
2025-10-08 00:00:00+00:00,2044
2025-10-09 00:00:00+00:00,2049
2025-10-10 00:00:00+00:00,2050
2025-10-11 00:00:00+00:00,2051
2025-10-15 00:00:00+00:00,2053
2025-10-17 00:00:00+00:00,2054
2025-10-18 00:00:00+00:00,2055
2025-10-19 00:00:00+00:00,2057
2025-10-20 00:00:00+00:00,2058
2025-10-21 00:00:00+00:00,2059
2025-10-24 00:00:00+00:00,2061
