time_iso8601,stars_cumulative
2024-12-17 00:00:00+00:00,1613
2024-12-18 00:00:00+00:00,1615
2024-12-19 00:00:00+00:00,1617
2024-12-20 00:00:00+00:00,1619
2024-12-22 00:00:00+00:00,1622
2024-12-23 00:00:00+00:00,1624
2024-12-24 00:00:00+00:00,1625
2024-12-25 00:00:00+00:00,1627
2024-12-31 00:00:00+00:00,1628
2025-01-03 00:00:00+00:00,1629
2025-01-05 00:00:00+00:00,1631
2025-01-07 00:00:00+00:00,1632
2025-01-09 00:00:00+00:00,1633
2025-01-11 00:00:00+00:00,1634
2025-01-12 00:00:00+00:00,1637
2025-01-13 00:00:00+00:00,1638
2025-01-14 00:00:00+00:00,1641
2025-01-15 00:00:00+00:00,1642
2025-01-16 00:00:00+00:00,1646
2025-01-17 00:00:00+00:00,1648
2025-01-18 00:00:00+00:00,1649
2025-01-19 00:00:00+00:00,1652
2025-01-20 00:00:00+00:00,1653
2025-01-21 00:00:00+00:00,1657
2025-01-22 00:00:00+00:00,1659
2025-01-23 00:00:00+00:00,1661
2025-01-25 00:00:00+00:00,1663
2025-01-26 00:00:00+00:00,1664
2025-01-27 00:00:00+00:00,1665
2025-01-28 00:00:00+00:00,1666
2025-01-29 00:00:00+00:00,1668
2025-01-31 00:00:00+00:00,1669
2025-02-01 00:00:00+00:00,1670
2025-02-02 00:00:00+00:00,1671
2025-02-03 00:00:00+00:00,1674
2025-02-04 00:00:00+00:00,1675
2025-02-05 00:00:00+00:00,1677
2025-02-06 00:00:00+00:00,1678
2025-02-07 00:00:00+00:00,1679
2025-02-08 00:00:00+00:00,1680
2025-02-09 00:00:00+00:00,1682
2025-02-10 00:00:00+00:00,1684
2025-02-11 00:00:00+00:00,1686
2025-02-12 00:00:00+00:00,1687
2025-02-14 00:00:00+00:00,1689
2025-02-19 00:00:00+00:00,1690
2025-02-20 00:00:00+00:00,1695
2025-02-21 00:00:00+00:00,1696
2025-02-22 00:00:00+00:00,1697
2025-02-23 00:00:00+00:00,1698
