time_iso8601,stars_cumulative
2025-01-05 00:00:00+00:00,1584
2025-01-07 00:00:00+00:00,1585
2025-01-09 00:00:00+00:00,1586
2025-01-11 00:00:00+00:00,1587
2025-01-12 00:00:00+00:00,1590
2025-01-13 00:00:00+00:00,1591
2025-01-14 00:00:00+00:00,1594
2025-01-15 00:00:00+00:00,1595
2025-01-16 00:00:00+00:00,1599
2025-01-17 00:00:00+00:00,1601
2025-01-18 00:00:00+00:00,1602
2025-01-19 00:00:00+00:00,1605
2025-01-20 00:00:00+00:00,1606
2025-01-21 00:00:00+00:00,1610
2025-01-22 00:00:00+00:00,1612
2025-01-23 00:00:00+00:00,1614
2025-01-25 00:00:00+00:00,1616
2025-01-27 00:00:00+00:00,1617
2025-01-28 00:00:00+00:00,1618
2025-01-29 00:00:00+00:00,1620
2025-01-31 00:00:00+00:00,1621
2025-02-01 00:00:00+00:00,1622
2025-02-02 00:00:00+00:00,1623
2025-02-03 00:00:00+00:00,1626
2025-02-04 00:00:00+00:00,1627
2025-02-05 00:00:00+00:00,1629
2025-02-06 00:00:00+00:00,1630
2025-02-08 00:00:00+00:00,1631
2025-02-09 00:00:00+00:00,1633
2025-02-10 00:00:00+00:00,1635
2025-02-11 00:00:00+00:00,1637
2025-02-12 00:00:00+00:00,1638
2025-02-14 00:00:00+00:00,1640
2025-02-19 00:00:00+00:00,1641
2025-02-20 00:00:00+00:00,1646
2025-02-21 00:00:00+00:00,1647
2025-02-22 00:00:00+00:00,1648
2025-02-23 00:00:00+00:00,1649
2025-02-24 00:00:00+00:00,1650
2025-02-25 00:00:00+00:00,1653
2025-02-26 00:00:00+00:00,1656
2025-02-27 00:00:00+00:00,1658
2025-03-01 00:00:00+00:00,1659
2025-03-02 00:00:00+00:00,1660
2025-03-03 00:00:00+00:00,1661
2025-03-04 00:00:00+00:00,1663
2025-03-05 00:00:00+00:00,1664
2025-03-06 00:00:00+00:00,1665
2025-03-07 00:00:00+00:00,1666
2025-03-08 00:00:00+00:00,1668
2025-03-09 00:00:00+00:00,1669
2025-03-10 00:00:00+00:00,1672
2025-03-11 00:00:00+00:00,1674
2025-03-12 00:00:00+00:00,1678
2025-03-13 00:00:00+00:00,1690
2025-03-14 00:00:00+00:00,1696
2025-03-17 00:00:00+00:00,1700
2025-03-18 00:00:00+00:00,1701
2025-03-20 00:00:00+00:00,1704
2025-03-21 00:00:00+00:00,1706
2025-03-22 00:00:00+00:00,1709
2025-03-23 00:00:00+00:00,1713
2025-03-24 00:00:00+00:00,1717
2025-03-25 00:00:00+00:00,1720
2025-03-26 00:00:00+00:00,1726
2025-03-27 00:00:00+00:00,1727
2025-03-29 00:00:00+00:00,1728
2025-03-30 00:00:00+00:00,1733
2025-03-31 00:00:00+00:00,1736
2025-04-01 00:00:00+00:00,1738
2025-04-02 00:00:00+00:00,1741
2025-04-03 00:00:00+00:00,1743
2025-04-04 00:00:00+00:00,1745
2025-04-05 00:00:00+00:00,1746
2025-04-06 00:00:00+00:00,1749
2025-04-08 00:00:00+00:00,1751
2025-04-09 00:00:00+00:00,1754
2025-04-10 00:00:00+00:00,1755
2025-04-12 00:00:00+00:00,1758
2025-04-13 00:00:00+00:00,1760
2025-04-16 00:00:00+00:00,1762
2025-04-19 00:00:00+00:00,1763
2025-04-20 00:00:00+00:00,1765
2025-04-21 00:00:00+00:00,1767
2025-04-22 00:00:00+00:00,1772
2025-04-23 00:00:00+00:00,1775
2025-04-24 00:00:00+00:00,1777
2025-04-26 00:00:00+00:00,1778
2025-04-28 00:00:00+00:00,1779
2025-04-29 00:00:00+00:00,1780
2025-04-30 00:00:00+00:00,1782
2025-05-01 00:00:00+00:00,1784
2025-05-02 00:00:00+00:00,1786
2025-05-03 00:00:00+00:00,1787
2025-05-04 00:00:00+00:00,1788
2025-05-05 00:00:00+00:00,1789
2025-05-07 00:00:00+00:00,1792
2025-05-09 00:00:00+00:00,1793
2025-05-15 00:00:00+00:00,1794
2025-05-20 00:00:00+00:00,1795
2025-05-21 00:00:00+00:00,1796
2025-05-22 00:00:00+00:00,1800
2025-05-23 00:00:00+00:00,1805
2025-05-24 00:00:00+00:00,1806
2025-05-25 00:00:00+00:00,1807
2025-05-26 00:00:00+00:00,1809
2025-05-27 00:00:00+00:00,1810
2025-05-29 00:00:00+00:00,1812
2025-05-30 00:00:00+00:00,1813
2025-05-31 00:00:00+00:00,1814
2025-06-01 00:00:00+00:00,1816
2025-06-02 00:00:00+00:00,1818
2025-06-04 00:00:00+00:00,1820
2025-06-05 00:00:00+00:00,1821
2025-06-06 00:00:00+00:00,1822
2025-06-07 00:00:00+00:00,1823
2025-06-08 00:00:00+00:00,1824
2025-06-09 00:00:00+00:00,1825
2025-06-10 00:00:00+00:00,1826
2025-06-11 00:00:00+00:00,1830
2025-06-12 00:00:00+00:00,1831
2025-06-13 00:00:00+00:00,1832
2025-06-16 00:00:00+00:00,1833
2025-06-17 00:00:00+00:00,1834
2025-06-18 00:00:00+00:00,1835
2025-06-22 00:00:00+00:00,1836
2025-06-23 00:00:00+00:00,1839
2025-06-24 00:00:00+00:00,1840
2025-06-25 00:00:00+00:00,1842
2025-06-26 00:00:00+00:00,1844
2025-06-27 00:00:00+00:00,1846
2025-06-29 00:00:00+00:00,1847
2025-06-30 00:00:00+00:00,1849
2025-07-03 00:00:00+00:00,1850
2025-07-05 00:00:00+00:00,1851
2025-07-09 00:00:00+00:00,1853
2025-07-10 00:00:00+00:00,1855
2025-07-11 00:00:00+00:00,1856
2025-07-13 00:00:00+00:00,1858
2025-07-15 00:00:00+00:00,1860
2025-07-17 00:00:00+00:00,1861
2025-07-18 00:00:00+00:00,1863
2025-07-19 00:00:00+00:00,1865
2025-07-21 00:00:00+00:00,1871
2025-07-22 00:00:00+00:00,1874
2025-07-24 00:00:00+00:00,1880
2025-07-25 00:00:00+00:00,1882
2025-07-26 00:00:00+00:00,1885
2025-07-27 00:00:00+00:00,1886
2025-07-30 00:00:00+00:00,1890
2025-07-31 00:00:00+00:00,1891
2025-08-01 00:00:00+00:00,1892
2025-08-03 00:00:00+00:00,1893
2025-08-05 00:00:00+00:00,1896
2025-08-06 00:00:00+00:00,1897
2025-08-07 00:00:00+00:00,1902
2025-08-08 00:00:00+00:00,1906
2025-08-11 00:00:00+00:00,1907
2025-08-14 00:00:00+00:00,1909
2025-08-16 00:00:00+00:00,1910
2025-08-19 00:00:00+00:00,1912
2025-08-20 00:00:00+00:00,1913
2025-08-21 00:00:00+00:00,1940
2025-08-22 00:00:00+00:00,1944
2025-08-23 00:00:00+00:00,1953
2025-08-24 00:00:00+00:00,1956
2025-08-25 00:00:00+00:00,1961
2025-08-26 00:00:00+00:00,1962
2025-08-27 00:00:00+00:00,1963
2025-08-28 00:00:00+00:00,1965
2025-08-29 00:00:00+00:00,1968
2025-08-30 00:00:00+00:00,1969
2025-08-31 00:00:00+00:00,1971
2025-09-01 00:00:00+00:00,1975
2025-09-02 00:00:00+00:00,1976
2025-09-03 00:00:00+00:00,1979
2025-09-07 00:00:00+00:00,1981
2025-09-08 00:00:00+00:00,1983
2025-09-10 00:00:00+00:00,1985
2025-09-11 00:00:00+00:00,1986
2025-09-12 00:00:00+00:00,1987
2025-09-13 00:00:00+00:00,1988
2025-09-14 00:00:00+00:00,1989
2025-09-20 00:00:00+00:00,1990
2025-09-21 00:00:00+00:00,1991
2025-09-22 00:00:00+00:00,1992
2025-09-23 00:00:00+00:00,1993
2025-09-24 00:00:00+00:00,1994
2025-09-25 00:00:00+00:00,1997
2025-09-26 00:00:00+00:00,2000
2025-09-27 00:00:00+00:00,2002
2025-09-28 00:00:00+00:00,2005
2025-09-29 00:00:00+00:00,2008
2025-09-30 00:00:00+00:00,2009
2025-10-02 00:00:00+00:00,2012
2025-10-05 00:00:00+00:00,2014
2025-10-06 00:00:00+00:00,2015
2025-10-08 00:00:00+00:00,2016
2025-10-09 00:00:00+00:00,2021
2025-10-10 00:00:00+00:00,2022
2025-10-11 00:00:00+00:00,2023
2025-10-15 00:00:00+00:00,2025
2025-10-17 00:00:00+00:00,2026
2025-10-18 00:00:00+00:00,2027
2025-10-19 00:00:00+00:00,2029
2025-10-20 00:00:00+00:00,2030
2025-10-21 00:00:00+00:00,2031
2025-10-24 00:00:00+00:00,2032
2025-11-01 00:00:00+00:00,2033
2025-11-02 00:00:00+00:00,2036
2025-11-05 00:00:00+00:00,2037
2025-11-07 00:00:00+00:00,2038
2025-11-08 00:00:00+00:00,2039
2025-11-10 00:00:00+00:00,2041
2025-11-11 00:00:00+00:00,2043
2025-11-12 00:00:00+00:00,2044
2025-11-13 00:00:00+00:00,2045
2025-11-14 00:00:00+00:00,2046
2025-11-15 00:00:00+00:00,2048
2025-11-16 00:00:00+00:00,2049
2025-11-17 00:00:00+00:00,2052
2025-11-19 00:00:00+00:00,2055
2025-11-21 00:00:00+00:00,2056
2025-11-22 00:00:00+00:00,2059
2025-11-23 00:00:00+00:00,2060
2025-11-25 00:00:00+00:00,2061
2025-11-26 00:00:00+00:00,2063
2025-11-28 00:00:00+00:00,2064
2025-11-30 00:00:00+00:00,2065
2025-12-01 00:00:00+00:00,2066
2025-12-04 00:00:00+00:00,2067
2025-12-08 00:00:00+00:00,2069
2025-12-11 00:00:00+00:00,2072
2025-12-13 00:00:00+00:00,2074
2025-12-14 00:00:00+00:00,2075
2025-12-15 00:00:00+00:00,2076
2025-12-17 00:00:00+00:00,2078
2025-12-18 00:00:00+00:00,2079
2025-12-20 00:00:00+00:00,2080
2025-12-21 00:00:00+00:00,2081
2025-12-24 00:00:00+00:00,2082
2025-12-25 00:00:00+00:00,2083
2025-12-26 00:00:00+00:00,2084
2025-12-27 00:00:00+00:00,2085
2025-12-29 00:00:00+00:00,2086
2025-12-31 00:00:00+00:00,2087
2026-01-04 00:00:00+00:00,2089
2026-01-06 00:00:00+00:00,2090
2026-01-08 00:00:00+00:00,2091
2026-01-09 00:00:00+00:00,2092
2026-01-10 00:00:00+00:00,2093
2026-01-13 00:00:00+00:00,2094
2026-01-18 00:00:00+00:00,2095
2026-01-20 00:00:00+00:00,2096
2026-01-21 00:00:00+00:00,2097
2026-01-23 00:00:00+00:00,2099
2026-01-24 00:00:00+00:00,2100
2026-01-26 00:00:00+00:00,2101
2026-01-28 00:00:00+00:00,2102
2026-01-31 00:00:00+00:00,2103
2026-02-01 00:00:00+00:00,2105
2026-02-02 00:00:00+00:00,2106
2026-02-04 00:00:00+00:00,2107
2026-02-05 00:00:00+00:00,2108
2026-02-06 00:00:00+00:00,2110
2026-02-09 00:00:00+00:00,2111
2026-02-11 00:00:00+00:00,2113
2026-02-12 00:00:00+00:00,2117
2026-02-17 00:00:00+00:00,2118
2026-02-18 00:00:00+00:00,2120
2026-02-21 00:00:00+00:00,2121
2026-02-22 00:00:00+00:00,2123
2026-02-23 00:00:00+00:00,2124
2026-02-26 00:00:00+00:00,2127
2026-02-27 00:00:00+00:00,2128
2026-03-01 00:00:00+00:00,2129
2026-03-03 00:00:00+00:00,2130
2026-03-04 00:00:00+00:00,2131
2026-03-05 00:00:00+00:00,2132
2026-03-08 00:00:00+00:00,2133
2026-03-09 00:00:00+00:00,2135
2026-03-10 00:00:00+00:00,2136
2026-03-11 00:00:00+00:00,2138
2026-03-13 00:00:00+00:00,2145
2026-03-14 00:00:00+00:00,2146
2026-03-16 00:00:00+00:00,2149
2026-03-19 00:00:00+00:00,2151
2026-03-20 00:00:00+00:00,2153
2026-03-22 00:00:00+00:00,2154
2026-03-23 00:00:00+00:00,2156
2026-03-24 00:00:00+00:00,2157
2026-03-26 00:00:00+00:00,2158
2026-03-28 00:00:00+00:00,2159
2026-03-31 00:00:00+00:00,2160
2026-04-01 00:00:00+00:00,2162
2026-04-02 00:00:00+00:00,2163
2026-04-03 00:00:00+00:00,2165
2026-04-04 00:00:00+00:00,2167
2026-04-05 00:00:00+00:00,2168
2026-04-08 00:00:00+00:00,2169
2026-04-10 00:00:00+00:00,2171
2026-04-11 00:00:00+00:00,2173
