time_iso8601,stars_cumulative
2024-12-24 00:00:00+00:00,1597
2024-12-25 00:00:00+00:00,1599
2024-12-31 00:00:00+00:00,1600
2025-01-03 00:00:00+00:00,1601
2025-01-05 00:00:00+00:00,1603
2025-01-07 00:00:00+00:00,1604
2025-01-09 00:00:00+00:00,1605
2025-01-11 00:00:00+00:00,1606
2025-01-12 00:00:00+00:00,1609
2025-01-13 00:00:00+00:00,1610
2025-01-14 00:00:00+00:00,1613
2025-01-15 00:00:00+00:00,1614
2025-01-16 00:00:00+00:00,1618
2025-01-17 00:00:00+00:00,1620
2025-01-18 00:00:00+00:00,1621
2025-01-19 00:00:00+00:00,1624
2025-01-20 00:00:00+00:00,1625
2025-01-21 00:00:00+00:00,1629
2025-01-22 00:00:00+00:00,1631
2025-01-23 00:00:00+00:00,1633
2025-01-25 00:00:00+00:00,1635
2025-01-26 00:00:00+00:00,1636
2025-01-27 00:00:00+00:00,1637
2025-01-28 00:00:00+00:00,1638
2025-01-29 00:00:00+00:00,1640
2025-01-31 00:00:00+00:00,1641
2025-02-01 00:00:00+00:00,1642
2025-02-02 00:00:00+00:00,1643
2025-02-03 00:00:00+00:00,1646
2025-02-04 00:00:00+00:00,1647
2025-02-05 00:00:00+00:00,1649
2025-02-06 00:00:00+00:00,1650
2025-02-07 00:00:00+00:00,1651
2025-02-08 00:00:00+00:00,1652
2025-02-09 00:00:00+00:00,1654
2025-02-10 00:00:00+00:00,1656
2025-02-11 00:00:00+00:00,1658
2025-02-12 00:00:00+00:00,1659
2025-02-14 00:00:00+00:00,1661
2025-02-19 00:00:00+00:00,1662
2025-02-20 00:00:00+00:00,1667
2025-02-21 00:00:00+00:00,1668
2025-02-22 00:00:00+00:00,1669
2025-02-23 00:00:00+00:00,1670
2025-02-24 00:00:00+00:00,1671
2025-02-25 00:00:00+00:00,1674
2025-02-26 00:00:00+00:00,1677
2025-02-27 00:00:00+00:00,1679
2025-03-01 00:00:00+00:00,1680
2025-03-02 00:00:00+00:00,1681
2025-03-03 00:00:00+00:00,1682
2025-03-04 00:00:00+00:00,1684
2025-03-05 00:00:00+00:00,1685
2025-03-06 00:00:00+00:00,1687
2025-03-07 00:00:00+00:00,1688
2025-03-08 00:00:00+00:00,1690
2025-03-09 00:00:00+00:00,1692
2025-03-10 00:00:00+00:00,1695
2025-03-11 00:00:00+00:00,1697
2025-03-12 00:00:00+00:00,1701
2025-03-13 00:00:00+00:00,1713
2025-03-14 00:00:00+00:00,1719
2025-03-17 00:00:00+00:00,1723
2025-03-18 00:00:00+00:00,1724
2025-03-20 00:00:00+00:00,1727
2025-03-21 00:00:00+00:00,1729
2025-03-22 00:00:00+00:00,1732
2025-03-23 00:00:00+00:00,1736
2025-03-24 00:00:00+00:00,1740
2025-03-25 00:00:00+00:00,1743
2025-03-26 00:00:00+00:00,1749
2025-03-27 00:00:00+00:00,1750
2025-03-29 00:00:00+00:00,1751
2025-03-30 00:00:00+00:00,1756
2025-03-31 00:00:00+00:00,1759
2025-04-01 00:00:00+00:00,1761
2025-04-02 00:00:00+00:00,1764
2025-04-03 00:00:00+00:00,1766
2025-04-04 00:00:00+00:00,1768
2025-04-05 00:00:00+00:00,1769
2025-04-06 00:00:00+00:00,1772
2025-04-08 00:00:00+00:00,1774
2025-04-09 00:00:00+00:00,1777
2025-04-10 00:00:00+00:00,1778
2025-04-12 00:00:00+00:00,1781
2025-04-13 00:00:00+00:00,1783
2025-04-16 00:00:00+00:00,1785
2025-04-19 00:00:00+00:00,1786
2025-04-20 00:00:00+00:00,1788
2025-04-21 00:00:00+00:00,1790
2025-04-22 00:00:00+00:00,1795
2025-04-23 00:00:00+00:00,1798
2025-04-24 00:00:00+00:00,1800
2025-04-26 00:00:00+00:00,1801
2025-04-28 00:00:00+00:00,1802
2025-04-29 00:00:00+00:00,1803
2025-04-30 00:00:00+00:00,1805
2025-05-01 00:00:00+00:00,1807
2025-05-02 00:00:00+00:00,1809
2025-05-03 00:00:00+00:00,1810
2025-05-04 00:00:00+00:00,1811
2025-05-05 00:00:00+00:00,1812
2025-05-07 00:00:00+00:00,1815
2025-05-09 00:00:00+00:00,1817
2025-05-15 00:00:00+00:00,1818
2025-05-20 00:00:00+00:00,1819
2025-05-21 00:00:00+00:00,1820
2025-05-22 00:00:00+00:00,1825
2025-05-23 00:00:00+00:00,1830
2025-05-24 00:00:00+00:00,1831
2025-05-25 00:00:00+00:00,1832
2025-05-26 00:00:00+00:00,1834
2025-05-27 00:00:00+00:00,1835
2025-05-29 00:00:00+00:00,1837
2025-05-30 00:00:00+00:00,1838
2025-05-31 00:00:00+00:00,1839
2025-06-01 00:00:00+00:00,1841
2025-06-02 00:00:00+00:00,1843
2025-06-04 00:00:00+00:00,1845
2025-06-05 00:00:00+00:00,1846
2025-06-06 00:00:00+00:00,1847
2025-06-07 00:00:00+00:00,1848
2025-06-08 00:00:00+00:00,1849
2025-06-09 00:00:00+00:00,1850
2025-06-10 00:00:00+00:00,1851
2025-06-11 00:00:00+00:00,1855
2025-06-12 00:00:00+00:00,1856
2025-06-13 00:00:00+00:00,1857
2025-06-16 00:00:00+00:00,1858
2025-06-17 00:00:00+00:00,1859
2025-06-18 00:00:00+00:00,1860
2025-06-22 00:00:00+00:00,1861
2025-06-23 00:00:00+00:00,1864
2025-06-24 00:00:00+00:00,1865
2025-06-25 00:00:00+00:00,1867
2025-06-26 00:00:00+00:00,1869
2025-06-27 00:00:00+00:00,1871
2025-06-29 00:00:00+00:00,1872
2025-06-30 00:00:00+00:00,1874
2025-07-03 00:00:00+00:00,1875
2025-07-05 00:00:00+00:00,1876
2025-07-09 00:00:00+00:00,1878
2025-07-10 00:00:00+00:00,1880
2025-07-11 00:00:00+00:00,1881
2025-07-13 00:00:00+00:00,1883
2025-07-15 00:00:00+00:00,1885
2025-07-17 00:00:00+00:00,1886
2025-07-18 00:00:00+00:00,1888
2025-07-19 00:00:00+00:00,1890
2025-07-21 00:00:00+00:00,1896
2025-07-22 00:00:00+00:00,1899
2025-07-24 00:00:00+00:00,1905
2025-07-25 00:00:00+00:00,1907
2025-07-26 00:00:00+00:00,1910
2025-07-27 00:00:00+00:00,1911
2025-07-30 00:00:00+00:00,1915
2025-07-31 00:00:00+00:00,1916
2025-08-01 00:00:00+00:00,1917
2025-08-02 00:00:00+00:00,1918
2025-08-03 00:00:00+00:00,1919
2025-08-05 00:00:00+00:00,1922
2025-08-06 00:00:00+00:00,1923
2025-08-07 00:00:00+00:00,1928
2025-08-08 00:00:00+00:00,1932
2025-08-11 00:00:00+00:00,1933
2025-08-14 00:00:00+00:00,1935
2025-08-16 00:00:00+00:00,1936
2025-08-19 00:00:00+00:00,1938
2025-08-20 00:00:00+00:00,1939
2025-08-21 00:00:00+00:00,1966
2025-08-22 00:00:00+00:00,1971
2025-08-23 00:00:00+00:00,1981
2025-08-24 00:00:00+00:00,1984
2025-08-25 00:00:00+00:00,1989
2025-08-26 00:00:00+00:00,1990
2025-08-27 00:00:00+00:00,1992
2025-08-28 00:00:00+00:00,1994
2025-08-29 00:00:00+00:00,1997
2025-08-30 00:00:00+00:00,1998
2025-08-31 00:00:00+00:00,2000
2025-09-01 00:00:00+00:00,2004
2025-09-02 00:00:00+00:00,2005
2025-09-03 00:00:00+00:00,2008
2025-09-04 00:00:00+00:00,2009
2025-09-07 00:00:00+00:00,2011
2025-09-08 00:00:00+00:00,2013
2025-09-10 00:00:00+00:00,2015
2025-09-11 00:00:00+00:00,2016
2025-09-12 00:00:00+00:00,2017
2025-09-13 00:00:00+00:00,2018
2025-09-14 00:00:00+00:00,2019
2025-09-20 00:00:00+00:00,2020
2025-09-21 00:00:00+00:00,2021
2025-09-22 00:00:00+00:00,2022
2025-09-23 00:00:00+00:00,2023
2025-09-24 00:00:00+00:00,2024
2025-09-25 00:00:00+00:00,2027
2025-09-26 00:00:00+00:00,2030
2025-09-27 00:00:00+00:00,2032
2025-09-28 00:00:00+00:00,2035
2025-09-29 00:00:00+00:00,2038
2025-09-30 00:00:00+00:00,2039
2025-10-02 00:00:00+00:00,2042
2025-10-04 00:00:00+00:00,2044
2025-10-05 00:00:00+00:00,2046
2025-10-06 00:00:00+00:00,2047
2025-10-08 00:00:00+00:00,2048
2025-10-09 00:00:00+00:00,2053
