time_iso8601,stars_cumulative
2025-01-07 00:00:00+00:00,1579
2025-01-09 00:00:00+00:00,1580
2025-01-11 00:00:00+00:00,1581
2025-01-12 00:00:00+00:00,1584
2025-01-13 00:00:00+00:00,1585
2025-01-14 00:00:00+00:00,1588
2025-01-15 00:00:00+00:00,1589
2025-01-16 00:00:00+00:00,1593
2025-01-17 00:00:00+00:00,1595
2025-01-18 00:00:00+00:00,1596
2025-01-19 00:00:00+00:00,1599
2025-01-20 00:00:00+00:00,1600
2025-01-21 00:00:00+00:00,1604
2025-01-22 00:00:00+00:00,1606
2025-01-23 00:00:00+00:00,1608
2025-01-25 00:00:00+00:00,1610
2025-01-27 00:00:00+00:00,1611
2025-01-28 00:00:00+00:00,1612
2025-01-29 00:00:00+00:00,1614
2025-01-31 00:00:00+00:00,1615
2025-02-01 00:00:00+00:00,1616
2025-02-02 00:00:00+00:00,1617
2025-02-03 00:00:00+00:00,1620
2025-02-04 00:00:00+00:00,1621
2025-02-05 00:00:00+00:00,1623
2025-02-06 00:00:00+00:00,1624
2025-02-08 00:00:00+00:00,1625
2025-02-09 00:00:00+00:00,1627
2025-02-10 00:00:00+00:00,1629
2025-02-11 00:00:00+00:00,1631
2025-02-12 00:00:00+00:00,1632
2025-02-14 00:00:00+00:00,1634
2025-02-19 00:00:00+00:00,1635
2025-02-20 00:00:00+00:00,1640
2025-02-21 00:00:00+00:00,1641
2025-02-22 00:00:00+00:00,1642
2025-02-23 00:00:00+00:00,1643
2025-02-24 00:00:00+00:00,1644
2025-02-25 00:00:00+00:00,1647
2025-02-26 00:00:00+00:00,1650
2025-02-27 00:00:00+00:00,1652
2025-03-01 00:00:00+00:00,1653
2025-03-02 00:00:00+00:00,1654
2025-03-03 00:00:00+00:00,1655
2025-03-04 00:00:00+00:00,1657
2025-03-05 00:00:00+00:00,1658
2025-03-06 00:00:00+00:00,1659
2025-03-07 00:00:00+00:00,1660
2025-03-08 00:00:00+00:00,1662
2025-03-09 00:00:00+00:00,1663
2025-03-10 00:00:00+00:00,1666
2025-03-11 00:00:00+00:00,1668
2025-03-12 00:00:00+00:00,1672
2025-03-13 00:00:00+00:00,1684
2025-03-14 00:00:00+00:00,1690
2025-03-17 00:00:00+00:00,1694
2025-03-18 00:00:00+00:00,1695
2025-03-20 00:00:00+00:00,1698
2025-03-21 00:00:00+00:00,1700
2025-03-22 00:00:00+00:00,1703
2025-03-23 00:00:00+00:00,1707
2025-03-24 00:00:00+00:00,1711
2025-03-25 00:00:00+00:00,1714
2025-03-26 00:00:00+00:00,1720
2025-03-27 00:00:00+00:00,1721
2025-03-29 00:00:00+00:00,1722
2025-03-30 00:00:00+00:00,1727
2025-03-31 00:00:00+00:00,1730
2025-04-01 00:00:00+00:00,1732
2025-04-02 00:00:00+00:00,1735
2025-04-03 00:00:00+00:00,1737
2025-04-04 00:00:00+00:00,1739
2025-04-05 00:00:00+00:00,1740
2025-04-06 00:00:00+00:00,1743
2025-04-08 00:00:00+00:00,1744
2025-04-09 00:00:00+00:00,1747
2025-04-10 00:00:00+00:00,1748
2025-04-12 00:00:00+00:00,1751
2025-04-13 00:00:00+00:00,1753
2025-04-16 00:00:00+00:00,1755
2025-04-19 00:00:00+00:00,1756
2025-04-20 00:00:00+00:00,1758
2025-04-21 00:00:00+00:00,1760
2025-04-22 00:00:00+00:00,1765
2025-04-23 00:00:00+00:00,1768
2025-04-24 00:00:00+00:00,1770
2025-04-26 00:00:00+00:00,1771
2025-04-28 00:00:00+00:00,1772
2025-04-29 00:00:00+00:00,1773
2025-04-30 00:00:00+00:00,1775
2025-05-01 00:00:00+00:00,1777
2025-05-02 00:00:00+00:00,1779
2025-05-03 00:00:00+00:00,1780
2025-05-04 00:00:00+00:00,1781
2025-05-05 00:00:00+00:00,1782
2025-05-07 00:00:00+00:00,1785
2025-05-09 00:00:00+00:00,1786
2025-05-15 00:00:00+00:00,1787
2025-05-20 00:00:00+00:00,1788
2025-05-21 00:00:00+00:00,1789
2025-05-22 00:00:00+00:00,1792
2025-05-23 00:00:00+00:00,1797
2025-05-24 00:00:00+00:00,1798
2025-05-25 00:00:00+00:00,1799
2025-05-26 00:00:00+00:00,1801
2025-05-27 00:00:00+00:00,1802
2025-05-29 00:00:00+00:00,1804
2025-05-30 00:00:00+00:00,1805
2025-05-31 00:00:00+00:00,1806
2025-06-01 00:00:00+00:00,1808
2025-06-02 00:00:00+00:00,1810
2025-06-04 00:00:00+00:00,1812
2025-06-05 00:00:00+00:00,1813
2025-06-06 00:00:00+00:00,1814
2025-06-07 00:00:00+00:00,1815
2025-06-08 00:00:00+00:00,1816
2025-06-09 00:00:00+00:00,1817
2025-06-10 00:00:00+00:00,1818
2025-06-11 00:00:00+00:00,1822
2025-06-12 00:00:00+00:00,1823
2025-06-13 00:00:00+00:00,1824
2025-06-16 00:00:00+00:00,1825
2025-06-17 00:00:00+00:00,1826
2025-06-18 00:00:00+00:00,1827
2025-06-22 00:00:00+00:00,1828
2025-06-23 00:00:00+00:00,1831
2025-06-24 00:00:00+00:00,1832
2025-06-25 00:00:00+00:00,1834
2025-06-26 00:00:00+00:00,1836
2025-06-27 00:00:00+00:00,1838
2025-06-29 00:00:00+00:00,1839
2025-06-30 00:00:00+00:00,1841
2025-07-03 00:00:00+00:00,1842
2025-07-05 00:00:00+00:00,1843
2025-07-09 00:00:00+00:00,1845
2025-07-10 00:00:00+00:00,1847
2025-07-11 00:00:00+00:00,1848
2025-07-13 00:00:00+00:00,1850
2025-07-15 00:00:00+00:00,1852
2025-07-17 00:00:00+00:00,1853
2025-07-18 00:00:00+00:00,1855
2025-07-19 00:00:00+00:00,1857
2025-07-21 00:00:00+00:00,1863
2025-07-22 00:00:00+00:00,1866
2025-07-24 00:00:00+00:00,1872
2025-07-25 00:00:00+00:00,1874
2025-07-26 00:00:00+00:00,1877
2025-07-27 00:00:00+00:00,1878
2025-07-30 00:00:00+00:00,1882
2025-07-31 00:00:00+00:00,1883
2025-08-01 00:00:00+00:00,1884
2025-08-03 00:00:00+00:00,1885
2025-08-05 00:00:00+00:00,1888
2025-08-06 00:00:00+00:00,1889
2025-08-07 00:00:00+00:00,1894
2025-08-08 00:00:00+00:00,1898
2025-08-11 00:00:00+00:00,1899
2025-08-14 00:00:00+00:00,1901
2025-08-16 00:00:00+00:00,1902
2025-08-19 00:00:00+00:00,1904
2025-08-20 00:00:00+00:00,1905
2025-08-21 00:00:00+00:00,1932
2025-08-22 00:00:00+00:00,1936
2025-08-23 00:00:00+00:00,1945
2025-08-24 00:00:00+00:00,1948
2025-08-25 00:00:00+00:00,1953
2025-08-26 00:00:00+00:00,1954
2025-08-27 00:00:00+00:00,1955
2025-08-28 00:00:00+00:00,1957
2025-08-29 00:00:00+00:00,1960
2025-08-30 00:00:00+00:00,1961
2025-08-31 00:00:00+00:00,1963
2025-09-01 00:00:00+00:00,1967
2025-09-02 00:00:00+00:00,1968
2025-09-03 00:00:00+00:00,1971
2025-09-07 00:00:00+00:00,1973
2025-09-08 00:00:00+00:00,1975
2025-09-10 00:00:00+00:00,1977
2025-09-11 00:00:00+00:00,1978
2025-09-12 00:00:00+00:00,1979
2025-09-13 00:00:00+00:00,1980
2025-09-14 00:00:00+00:00,1981
2025-09-20 00:00:00+00:00,1982
2025-09-21 00:00:00+00:00,1983
2025-09-22 00:00:00+00:00,1984
2025-09-23 00:00:00+00:00,1985
2025-09-24 00:00:00+00:00,1986
2025-09-25 00:00:00+00:00,1989
2025-09-26 00:00:00+00:00,1992
2025-09-27 00:00:00+00:00,1994
2025-09-28 00:00:00+00:00,1997
2025-09-29 00:00:00+00:00,2000
2025-09-30 00:00:00+00:00,2001
2025-10-02 00:00:00+00:00,2004
2025-10-05 00:00:00+00:00,2006
2025-10-06 00:00:00+00:00,2007
2025-10-08 00:00:00+00:00,2008
2025-10-09 00:00:00+00:00,2013
2025-10-10 00:00:00+00:00,2014
2025-10-11 00:00:00+00:00,2015
2025-10-15 00:00:00+00:00,2017
2025-10-17 00:00:00+00:00,2018
2025-10-18 00:00:00+00:00,2019
2025-10-19 00:00:00+00:00,2021
2025-10-20 00:00:00+00:00,2022
2025-10-21 00:00:00+00:00,2023
2025-10-24 00:00:00+00:00,2024
2025-11-01 00:00:00+00:00,2025
2025-11-02 00:00:00+00:00,2028
2025-11-05 00:00:00+00:00,2029
2025-11-07 00:00:00+00:00,2030
2025-11-08 00:00:00+00:00,2031
2025-11-10 00:00:00+00:00,2033
2025-11-11 00:00:00+00:00,2035
2025-11-12 00:00:00+00:00,2036
2025-11-13 00:00:00+00:00,2037
2025-11-14 00:00:00+00:00,2038
2025-11-15 00:00:00+00:00,2040
2025-11-16 00:00:00+00:00,2041
2025-11-17 00:00:00+00:00,2044
2025-11-19 00:00:00+00:00,2047
2025-11-21 00:00:00+00:00,2048
2025-11-22 00:00:00+00:00,2051
2025-11-23 00:00:00+00:00,2052
2025-11-25 00:00:00+00:00,2053
2025-11-26 00:00:00+00:00,2055
2025-11-28 00:00:00+00:00,2056
2025-11-30 00:00:00+00:00,2057
2025-12-01 00:00:00+00:00,2058
2025-12-04 00:00:00+00:00,2059
2025-12-08 00:00:00+00:00,2061
2025-12-11 00:00:00+00:00,2064
2025-12-13 00:00:00+00:00,2066
2025-12-14 00:00:00+00:00,2067
2025-12-15 00:00:00+00:00,2068
2025-12-17 00:00:00+00:00,2070
2025-12-18 00:00:00+00:00,2071
2025-12-20 00:00:00+00:00,2072
2025-12-21 00:00:00+00:00,2073
2025-12-24 00:00:00+00:00,2074
2025-12-25 00:00:00+00:00,2075
2025-12-26 00:00:00+00:00,2076
2025-12-27 00:00:00+00:00,2077
2025-12-29 00:00:00+00:00,2078
2025-12-31 00:00:00+00:00,2079
2026-01-04 00:00:00+00:00,2081
2026-01-06 00:00:00+00:00,2082
2026-01-08 00:00:00+00:00,2083
2026-01-09 00:00:00+00:00,2084
2026-01-10 00:00:00+00:00,2085
2026-01-13 00:00:00+00:00,2086
2026-01-18 00:00:00+00:00,2087
2026-01-20 00:00:00+00:00,2088
2026-01-21 00:00:00+00:00,2089
2026-01-23 00:00:00+00:00,2091
2026-01-24 00:00:00+00:00,2092
2026-01-26 00:00:00+00:00,2093
2026-01-28 00:00:00+00:00,2094
2026-01-31 00:00:00+00:00,2095
2026-02-01 00:00:00+00:00,2097
2026-02-02 00:00:00+00:00,2098
2026-02-04 00:00:00+00:00,2099
2026-02-05 00:00:00+00:00,2100
2026-02-06 00:00:00+00:00,2102
2026-02-09 00:00:00+00:00,2103
2026-02-11 00:00:00+00:00,2105
2026-02-12 00:00:00+00:00,2109
2026-02-17 00:00:00+00:00,2110
2026-02-18 00:00:00+00:00,2112
2026-02-21 00:00:00+00:00,2113
2026-02-22 00:00:00+00:00,2115
2026-02-23 00:00:00+00:00,2116
2026-02-26 00:00:00+00:00,2119
2026-02-27 00:00:00+00:00,2120
2026-03-01 00:00:00+00:00,2121
2026-03-03 00:00:00+00:00,2122
2026-03-04 00:00:00+00:00,2123
2026-03-05 00:00:00+00:00,2124
2026-03-08 00:00:00+00:00,2125
2026-03-09 00:00:00+00:00,2127
2026-03-10 00:00:00+00:00,2128
2026-03-11 00:00:00+00:00,2130
2026-03-13 00:00:00+00:00,2137
2026-03-14 00:00:00+00:00,2138
2026-03-16 00:00:00+00:00,2141
2026-03-19 00:00:00+00:00,2142
2026-03-20 00:00:00+00:00,2144
2026-03-22 00:00:00+00:00,2145
2026-03-23 00:00:00+00:00,2147
2026-03-24 00:00:00+00:00,2148
2026-03-26 00:00:00+00:00,2149
2026-03-28 00:00:00+00:00,2150
2026-03-31 00:00:00+00:00,2151
2026-04-01 00:00:00+00:00,2153
2026-04-02 00:00:00+00:00,2154
2026-04-03 00:00:00+00:00,2156
2026-04-04 00:00:00+00:00,2158
2026-04-05 00:00:00+00:00,2159
2026-04-08 00:00:00+00:00,2160
2026-04-10 00:00:00+00:00,2162
2026-04-11 00:00:00+00:00,2164
2026-04-13 00:00:00+00:00,2165
2026-04-18 00:00:00+00:00,2167
2026-04-20 00:00:00+00:00,2170
2026-04-22 00:00:00+00:00,2171
2026-04-23 00:00:00+00:00,2172
2026-04-30 00:00:00+00:00,2173
2026-05-01 00:00:00+00:00,2174
2026-05-07 00:00:00+00:00,2175
2026-05-08 00:00:00+00:00,2176
2026-05-09 00:00:00+00:00,2177
2026-05-10 00:00:00+00:00,2178
2026-05-11 00:00:00+00:00,2179
2026-05-13 00:00:00+00:00,2180
2026-05-16 00:00:00+00:00,2182
2026-05-17 00:00:00+00:00,2184
2026-05-18 00:00:00+00:00,2185
2026-05-19 00:00:00+00:00,2186
2026-05-21 00:00:00+00:00,2187
2026-05-22 00:00:00+00:00,2188
2026-05-25 00:00:00+00:00,2190
2026-05-29 00:00:00+00:00,2191
2026-05-30 00:00:00+00:00,2192
2026-05-31 00:00:00+00:00,2194
2026-06-02 00:00:00+00:00,2195
2026-06-06 00:00:00+00:00,2196
2026-06-09 00:00:00+00:00,2197
2026-06-12 00:00:00+00:00,2198
2026-06-18 00:00:00+00:00,2199
2026-06-19 00:00:00+00:00,2201
2026-06-25 00:00:00+00:00,2202
2026-06-27 00:00:00+00:00,2203
2026-06-29 00:00:00+00:00,2204
2026-06-30 00:00:00+00:00,2205
2026-07-01 00:00:00+00:00,2209
2026-07-02 00:00:00+00:00,2211
2026-07-03 00:00:00+00:00,2212
2026-07-04 00:00:00+00:00,2213
