time_iso8601,stars_cumulative
2024-12-20 00:00:00+00:00,1600
2024-12-22 00:00:00+00:00,1603
2024-12-23 00:00:00+00:00,1605
2024-12-24 00:00:00+00:00,1606
2024-12-25 00:00:00+00:00,1608
2024-12-31 00:00:00+00:00,1609
2025-01-03 00:00:00+00:00,1610
2025-01-05 00:00:00+00:00,1612
2025-01-07 00:00:00+00:00,1613
2025-01-09 00:00:00+00:00,1614
2025-01-11 00:00:00+00:00,1615
2025-01-12 00:00:00+00:00,1618
2025-01-13 00:00:00+00:00,1619
2025-01-14 00:00:00+00:00,1622
2025-01-15 00:00:00+00:00,1623
2025-01-16 00:00:00+00:00,1627
2025-01-17 00:00:00+00:00,1629
2025-01-18 00:00:00+00:00,1630
2025-01-19 00:00:00+00:00,1633
2025-01-20 00:00:00+00:00,1634
2025-01-21 00:00:00+00:00,1638
2025-01-22 00:00:00+00:00,1640
2025-01-23 00:00:00+00:00,1642
2025-01-25 00:00:00+00:00,1644
2025-01-26 00:00:00+00:00,1645
2025-01-27 00:00:00+00:00,1646
2025-01-28 00:00:00+00:00,1647
2025-01-29 00:00:00+00:00,1649
2025-01-31 00:00:00+00:00,1650
2025-02-01 00:00:00+00:00,1651
2025-02-02 00:00:00+00:00,1652
2025-02-03 00:00:00+00:00,1655
2025-02-04 00:00:00+00:00,1656
2025-02-05 00:00:00+00:00,1658
2025-02-06 00:00:00+00:00,1659
2025-02-07 00:00:00+00:00,1660
2025-02-08 00:00:00+00:00,1661
2025-02-09 00:00:00+00:00,1663
2025-02-10 00:00:00+00:00,1665
2025-02-11 00:00:00+00:00,1667
2025-02-12 00:00:00+00:00,1668
2025-02-14 00:00:00+00:00,1670
2025-02-19 00:00:00+00:00,1671
2025-02-20 00:00:00+00:00,1676
2025-02-21 00:00:00+00:00,1677
2025-02-22 00:00:00+00:00,1678
2025-02-23 00:00:00+00:00,1679
2025-02-24 00:00:00+00:00,1680
2025-02-25 00:00:00+00:00,1683
2025-02-26 00:00:00+00:00,1686
2025-02-27 00:00:00+00:00,1688
2025-03-01 00:00:00+00:00,1689
2025-03-02 00:00:00+00:00,1690
2025-03-03 00:00:00+00:00,1691
2025-03-04 00:00:00+00:00,1693
2025-03-05 00:00:00+00:00,1694
2025-03-06 00:00:00+00:00,1696
2025-03-07 00:00:00+00:00,1697
2025-03-08 00:00:00+00:00,1699
2025-03-09 00:00:00+00:00,1701
2025-03-10 00:00:00+00:00,1704
2025-03-11 00:00:00+00:00,1706
2025-03-12 00:00:00+00:00,1710
2025-03-13 00:00:00+00:00,1722
2025-03-14 00:00:00+00:00,1728
2025-03-17 00:00:00+00:00,1732
2025-03-18 00:00:00+00:00,1733
2025-03-20 00:00:00+00:00,1736
2025-03-21 00:00:00+00:00,1738
2025-03-22 00:00:00+00:00,1741
2025-03-23 00:00:00+00:00,1745
2025-03-24 00:00:00+00:00,1749
2025-03-25 00:00:00+00:00,1752
2025-03-26 00:00:00+00:00,1758
2025-03-27 00:00:00+00:00,1759
2025-03-29 00:00:00+00:00,1760
2025-03-30 00:00:00+00:00,1765
2025-03-31 00:00:00+00:00,1768
2025-04-01 00:00:00+00:00,1770
2025-04-02 00:00:00+00:00,1773
2025-04-03 00:00:00+00:00,1775
2025-04-04 00:00:00+00:00,1777
2025-04-05 00:00:00+00:00,1778
2025-04-06 00:00:00+00:00,1781
2025-04-08 00:00:00+00:00,1783
2025-04-09 00:00:00+00:00,1786
2025-04-10 00:00:00+00:00,1787
2025-04-12 00:00:00+00:00,1790
2025-04-13 00:00:00+00:00,1792
2025-04-16 00:00:00+00:00,1794
2025-04-19 00:00:00+00:00,1795
2025-04-20 00:00:00+00:00,1797
2025-04-21 00:00:00+00:00,1799
2025-04-22 00:00:00+00:00,1804
2025-04-23 00:00:00+00:00,1807
2025-04-24 00:00:00+00:00,1809
2025-04-26 00:00:00+00:00,1810
2025-04-28 00:00:00+00:00,1811
2025-04-29 00:00:00+00:00,1812
2025-04-30 00:00:00+00:00,1814
2025-05-01 00:00:00+00:00,1816
2025-05-02 00:00:00+00:00,1818
2025-05-03 00:00:00+00:00,1819
2025-05-04 00:00:00+00:00,1820
2025-05-05 00:00:00+00:00,1821
2025-05-07 00:00:00+00:00,1824
2025-05-09 00:00:00+00:00,1826
2025-05-15 00:00:00+00:00,1827
2025-05-20 00:00:00+00:00,1828
2025-05-21 00:00:00+00:00,1829
2025-05-22 00:00:00+00:00,1834
2025-05-23 00:00:00+00:00,1839
2025-05-24 00:00:00+00:00,1840
2025-05-25 00:00:00+00:00,1841
2025-05-26 00:00:00+00:00,1843
2025-05-27 00:00:00+00:00,1844
2025-05-29 00:00:00+00:00,1846
2025-05-30 00:00:00+00:00,1847
2025-05-31 00:00:00+00:00,1848
2025-06-01 00:00:00+00:00,1850
2025-06-02 00:00:00+00:00,1852
2025-06-04 00:00:00+00:00,1854
2025-06-05 00:00:00+00:00,1855
2025-06-06 00:00:00+00:00,1856
2025-06-07 00:00:00+00:00,1857
2025-06-08 00:00:00+00:00,1858
2025-06-09 00:00:00+00:00,1859
2025-06-10 00:00:00+00:00,1860
2025-06-11 00:00:00+00:00,1864
2025-06-12 00:00:00+00:00,1865
2025-06-13 00:00:00+00:00,1866
2025-06-16 00:00:00+00:00,1867
2025-06-17 00:00:00+00:00,1868
2025-06-18 00:00:00+00:00,1869
2025-06-19 00:00:00+00:00,1870
2025-06-22 00:00:00+00:00,1871
2025-06-23 00:00:00+00:00,1874
2025-06-24 00:00:00+00:00,1875
2025-06-25 00:00:00+00:00,1877
2025-06-26 00:00:00+00:00,1879
2025-06-27 00:00:00+00:00,1881
2025-06-29 00:00:00+00:00,1882
2025-06-30 00:00:00+00:00,1884
2025-07-03 00:00:00+00:00,1885
2025-07-05 00:00:00+00:00,1886
