time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-02 00:00:00+00:00,11,8,143,36
2025-10-03 00:00:00+00:00,13,11,47,23
2025-10-04 00:00:00+00:00,10,8,66,30
2025-10-05 00:00:00+00:00,10,7,46,19
2025-10-06 00:00:00+00:00,8,4,114,40
2025-10-07 00:00:00+00:00,17,15,106,37
2025-10-08 00:00:00+00:00,13,11,156,50
2025-10-09 00:00:00+00:00,10,4,88,32
2025-10-10 00:00:00+00:00,9,6,112,33
2025-10-11 00:00:00+00:00,12,10,29,13
2025-10-12 00:00:00+00:00,18,13,27,18
2025-10-13 00:00:00+00:00,17,11,66,31
2025-10-14 00:00:00+00:00,25,11,80,29
2025-10-15 00:00:00+00:00,23,11,36,17
2025-10-16 00:00:00+00:00,12,10,34,22
2025-10-17 00:00:00+00:00,20,13,55,23
2025-10-18 00:00:00+00:00,16,7,108,27
2025-10-19 00:00:00+00:00,78,8,71,27
2025-10-20 00:00:00+00:00,23,15,55,30
2025-10-21 00:00:00+00:00,16,8,57,30
2025-10-22 00:00:00+00:00,26,10,61,34
2025-10-23 00:00:00+00:00,17,12,89,26
2025-10-24 00:00:00+00:00,12,8,49,19
2025-10-25 00:00:00+00:00,9,6,82,21
2025-10-26 00:00:00+00:00,8,4,22,18
2025-10-27 00:00:00+00:00,12,9,43,32
2025-10-28 00:00:00+00:00,15,11,60,28
2025-10-29 00:00:00+00:00,5,2,44,32
2025-10-30 00:00:00+00:00,15,10,73,42
2025-10-31 00:00:00+00:00,13,7,50,33
2025-11-01 00:00:00+00:00,5,3,46,29
2025-11-02 00:00:00+00:00,5,3,43,17
2025-11-03 00:00:00+00:00,12,9,52,33
2025-11-04 00:00:00+00:00,10,8,48,22
2025-11-05 00:00:00+00:00,16,9,92,44
2025-11-06 00:00:00+00:00,10,6,174,34
2025-11-07 00:00:00+00:00,13,8,83,21
2025-11-08 00:00:00+00:00,3,1,78,31
2025-11-09 00:00:00+00:00,3,1,45,20
2025-11-10 00:00:00+00:00,13,9,109,35
2025-11-11 00:00:00+00:00,22,10,87,58
2025-11-12 00:00:00+00:00,13,6,69,33
2025-11-13 00:00:00+00:00,8,6,86,40
2025-11-14 00:00:00+00:00,10,5,56,23
2025-11-15 00:00:00+00:00,3,1,30,18
2025-11-16 00:00:00+00:00,4,2,36,22
2025-11-17 00:00:00+00:00,6,4,96,29
2025-11-18 00:00:00+00:00,9,5,41,29
2025-11-19 00:00:00+00:00,6,2,68,36
2025-11-20 00:00:00+00:00,14,7,67,27
2025-11-21 00:00:00+00:00,8,6,48,31
2025-11-22 00:00:00+00:00,4,2,24,17
